Date,tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2019-09-30,39.4,48.6,57.8,0.13,7.62
2019-10-01,36.1,47.7,59.3,0.29,9.16
2019-10-02,34.6,48.2,61.9,0.14,11.25
2019-10-03,35.4,47.2,59.1,0.17,6.83
2019-10-04,40.7,50.1,59.5,0.05,5.83
2019-10-05,40.3,51.7,63.1,0.02,7.55
2019-10-06,41.1,53.0,64.9,0.06,9.99
2019-10-07,39.9,53.9,67.9,0.04,11.03
2019-10-08,41.3,56.8,72.2,0.05,12.31
2019-10-09,35.6,47.7,59.8,0.12,7.55
2019-10-10,33.4,44.9,56.4,0.06,8.84
2019-10-11,34.1,48.2,62.4,0.85,13.33
2019-10-12,31.7,48.7,65.7,0.16,14.50
2019-10-13,34.6,47.2,59.8,0.11,8.81
2019-10-14,38.3,51.1,63.9,0.03,9.16
2019-10-15,36.9,50.8,64.6,0.03,10.51
2019-10-16,38.3,51.0,63.7,0.08,9.28
2019-10-17,44.8,51.2,57.6,0.14,2.91
2019-10-18,43.1,50.9,58.7,0.06,4.30
2019-10-19,43.0,50.7,58.5,0.07,4.73
2019-10-20,43.7,51.1,58.5,0.15,6.06
2019-10-21,46.3,51.8,57.3,0.21,2.76
2019-10-22,49.5,55.8,62.0,0.12,5.47
2019-10-23,44.8,56.2,67.7,0.17,9.23
2019-10-24,39.2,49.3,59.4,0.08,5.87
2019-10-25,39.0,52.7,66.4,0.03,11.70
2019-10-26,37.1,52.4,67.7,0.06,7.92
2019-10-27,37.2,47.2,57.3,0.14,7.75
2019-10-28,30.6,44.0,57.4,0.44,10.26
2019-10-29,28.9,42.4,55.8,0.20,9.02
2019-10-30,30.8,40.2,49.7,2.87,9.93
2019-10-31,25.4,39.5,53.6,0.66,10.64
2019-11-01,25.1,39.8,54.6,0.30,9.56
2019-11-02,28.6,44.5,60.3,0.25,12.61
2019-11-03,30.9,46.4,61.8,0.30,12.51
2019-11-04,31.6,47.5,63.4,0.01,9.66
2019-11-05,32.7,46.6,60.6,0.04,7.19
2019-11-06,35.7,42.3,48.9,0.05,1.35
2019-11-07,37.9,43.5,49.1,0.06,1.82
2019-11-08,32.2,44.9,57.7,0.03,6.50
2019-11-09,31.9,46.6,61.3,0.03,7.16
2019-11-10,40.8,47.3,53.8,0.10,3.46
2019-11-11,45.7,51.0,56.3,0.19,2.30
2019-11-12,38.5,50.3,62.1,0.07,8.89
2019-11-13,39.3,47.1,55.0,0.05,2.73
2019-11-14,45.9,49.0,52.0,0.23,1.51
2019-11-15,43.2,47.8,52.3,0.18,2.25
2019-11-16,43.6,51.3,59.0,0.07,3.30
2019-11-17,43.4,49.4,55.3,0.04,2.65
2019-11-18,42.9,51.8,60.7,0.04,4.69
2019-11-19,49.0,53.3,57.6,0.09,2.39
2019-11-20,43.5,49.0,54.6,0.35,4.34
2019-11-21,34.0,44.4,54.8,0.44,6.41
2019-11-22,28.4,41.7,54.9,0.10,7.65
2019-11-23,27.3,39.2,51.1,0.03,4.91
2019-11-24,29.7,37.9,46.1,0.04,1.86
2019-11-25,35.4,43.8,52.2,0.04,2.85
2019-11-26,37.2,42.9,48.7,0.16,3.20
2019-11-27,36.6,39.2,41.8,0.21,1.81
2019-11-28,33.1,38.5,43.9,1.39,4.49
2019-11-29,26.9,35.9,44.9,0.87,5.17
2019-11-30,22.0,32.3,42.6,0.17,5.02
2019-12-01,21.5,29.5,37.6,0.14,2.27
2019-12-02,29.9,36.0,42.1,0.03,1.57
2019-12-03,28.9,37.1,45.4,0.06,2.66
2019-12-04,29.0,35.7,42.3,0.05,0.78
2019-12-05,32.8,37.0,41.1,0.00,0.25
2019-12-06,34.0,42.3,50.6,0.00,2.58
2019-12-07,34.8,40.2,45.6,0.04,1.27
2019-12-08,41.6,44.9,48.1,0.00,0.38
2019-12-09,42.4,46.9,51.4,0.04,1.07
2019-12-10,41.0,44.2,47.3,0.07,1.47
2019-12-11,40.4,42.3,44.2,0.14,0.69
2019-12-12,41.4,45.2,49.1,0.02,0.98
2019-12-13,39.8,47.3,54.8,0.00,3.77
2019-12-14,36.6,43.3,50.0,0.06,1.70
2019-12-15,34.3,39.8,45.3,0.05,1.58
2019-12-16,33.5,39.3,45.1,0.06,1.86
2019-12-17,30.4,40.0,49.6,0.04,4.76
2019-12-18,29.8,34.9,39.9,0.02,0.55
2019-12-19,28.9,37.8,46.7,0.04,1.77
2019-12-20,45.2,50.5,55.8,0.20,3.05
2019-12-21,48.4,53.0,57.5,0.18,4.75
2019-12-22,41.6,45.6,49.6,0.03,1.01
2019-12-23,41.1,43.2,45.3,0.08,1.07
2019-12-24,34.5,41.0,47.5,0.06,2.79
2019-12-25,35.5,38.9,42.4,0.09,1.35
2019-12-26,30.4,38.5,46.7,0.05,2.25
2019-12-27,28.4,34.7,40.9,0.06,1.73
2019-12-28,35.7,40.1,44.5,0.03,1.13
2019-12-29,36.1,39.8,43.4,0.03,0.91
2019-12-30,38.5,42.0,45.5,0.07,0.82
2019-12-31,37.4,42.1,46.7,0.10,2.85
2020-01-01,39.5,45.8,52.2,0.18,3.61
2020-01-02,42.4,48.3,54.2,0.30,3.92
2020-01-03,40.6,45.6,50.7,0.23,3.32
2020-01-04,38.1,47.8,57.5,0.30,8.75
2020-01-05,37.0,43.0,49.0,0.17,3.35
2020-01-06,41.2,44.7,48.1,0.43,3.02
2020-01-07,43.6,46.3,49.1,0.56,1.88
2020-01-08,42.3,47.2,52.2,0.25,3.66
2020-01-09,35.2,40.4,45.7,0.14,1.91
2020-01-10,34.4,38.7,42.9,0.15,1.72
2020-01-11,40.2,43.9,47.5,0.46,2.97
2020-01-12,40.2,42.8,45.4,0.40,2.69
2020-01-13,36.0,41.3,46.6,0.37,2.60
2020-01-14,33.3,36.2,39.2,0.13,0.89
2020-01-15,28.8,34.4,40.0,0.15,2.90
2020-01-16,30.0,38.6,47.1,0.23,4.60
2020-01-17,30.6,37.1,43.5,0.06,2.32
2020-01-18,33.5,38.3,43.1,0.14,1.71
2020-01-19,41.3,45.3,49.4,0.16,1.90
2020-01-20,43.0,47.8,52.7,0.12,1.86
2020-01-21,41.2,44.2,47.3,0.17,1.53
2020-01-22,41.8,45.4,49.0,0.46,2.64
2020-01-23,43.6,47.9,52.2,0.38,2.12
2020-01-24,48.3,52.1,55.9,0.28,3.33
2020-01-25,46.0,50.3,54.7,0.33,3.42
2020-01-26,46.9,51.6,56.3,0.23,4.23
2020-01-27,42.2,48.0,53.9,0.25,4.79
2020-01-28,41.0,46.3,51.6,0.15,2.02
2020-01-29,44.2,47.4,50.6,0.31,2.11
2020-01-30,44.9,46.6,48.3,0.16,1.74
2020-01-31,44.2,49.3,54.4,0.21,2.64
2020-02-01,50.3,56.1,62.0,1.01,5.24
2020-02-02,34.1,43.9,53.7,0.09,2.98
2020-02-03,30.3,38.4,46.4,0.07,4.46
2020-02-04,27.2,36.2,45.3,0.05,4.38
2020-02-05,27.9,35.3,42.8,0.08,2.98
2020-02-06,40.4,46.0,51.7,0.24,2.02
2020-02-07,46.1,51.2,56.4,0.42,4.24
2020-02-08,41.7,47.7,53.7,0.34,4.04
2020-02-09,30.8,39.3,47.8,0.10,3.82
2020-02-10,29.8,38.1,46.3,0.02,3.05
2020-02-11,29.7,38.3,46.8,0.03,3.17
2020-02-12,31.6,40.4,49.1,0.02,3.01
2020-02-13,31.8,40.3,48.8,0.05,2.95
2020-02-14,34.1,39.3,44.5,0.04,1.44
2020-02-15,35.4,42.4,49.4,0.08,3.96
2020-02-16,40.6,43.4,46.2,0.07,1.00
2020-02-17,34.1,42.9,51.6,0.06,6.01
2020-02-18,30.3,40.2,50.1,0.05,6.06
2020-02-19,29.0,39.2,49.5,0.12,5.57
2020-02-20,30.3,43.4,56.5,0.86,9.62
2020-02-21,29.1,42.3,55.5,0.19,8.85
2020-02-22,28.3,42.9,57.5,0.10,8.11
2020-02-23,29.5,42.9,56.2,0.09,8.27
2020-02-24,35.9,43.2,50.5,0.20,5.18
2020-02-25,30.0,40.8,51.6,0.09,6.70
2020-02-26,29.4,42.7,56.0,0.06,7.81
2020-02-27,33.5,45.4,57.4,0.08,6.56
2020-02-28,32.0,45.9,59.7,0.05,8.98
2020-02-29,32.6,43.6,54.5,0.05,5.23
2020-03-01,29.4,38.4,47.3,0.02,3.25
2020-03-02,31.7,40.1,48.4,0.01,4.96
2020-03-03,37.5,43.9,50.3,0.35,3.99
2020-03-04,42.4,51.2,60.0,0.15,7.24
2020-03-05,34.4,45.2,55.9,0.18,7.67
2020-03-06,32.7,47.1,61.5,0.08,10.72
2020-03-07,38.4,43.3,48.2,0.16,2.05
2020-03-08,30.9,38.9,46.9,0.02,2.82
2020-03-09,29.7,38.2,46.6,0.00,2.75
2020-03-10,29.6,41.9,54.1,0.04,6.34
2020-03-11,28.4,44.8,61.2,0.08,11.03
2020-03-12,32.5,44.6,56.7,0.23,7.74
2020-03-13,32.1,43.1,54.2,0.38,7.76
2020-03-14,32.0,36.7,41.3,0.12,1.37
2020-03-15,32.9,39.7,46.6,0.08,3.08
2020-03-16,32.0,41.4,50.8,0.86,6.97
2020-03-17,30.7,44.9,59.1,0.54,10.74
2020-03-18,30.6,45.6,60.6,0.22,10.77
2020-03-19,32.4,45.1,57.7,0.12,9.08
2020-03-20,30.8,46.8,62.9,0.05,11.15
2020-03-21,32.9,48.4,63.8,0.04,10.72
2020-03-22,33.0,46.8,60.6,0.06,9.14
2020-03-23,31.3,47.4,63.6,0.05,11.29
2020-03-24,39.9,45.8,51.6,0.42,5.19
2020-03-25,34.3,41.5,48.7,0.05,3.31
2020-03-26,31.1,40.7,50.3,0.02,5.30
2020-03-27,30.0,40.2,50.4,0.01,4.80
2020-03-28,40.9,45.6,50.3,0.09,2.47
2020-03-29,45.6,49.3,53.0,0.21,2.61
2020-03-30,45.8,51.0,56.2,0.15,4.69
2020-03-31,40.6,44.5,48.5,0.05,2.50
2020-04-01,36.6,43.4,50.2,0.12,5.15
2020-04-02,36.9,42.3,47.7,0.08,2.58
2020-04-03,30.3,40.1,49.9,0.03,4.42
2020-04-04,29.8,40.2,50.6,0.01,5.04
2020-04-05,35.6,40.6,45.5,0.05,1.49
2020-04-06,42.1,52.2,62.2,0.14,8.77
2020-04-07,36.8,48.2,59.7,0.02,6.58
2020-04-08,35.4,48.3,61.1,0.06,10.08
2020-04-09,36.4,52.3,68.2,0.17,12.95
2020-04-10,39.4,57.6,75.7,0.33,21.56
2020-04-11,38.7,54.5,70.4,0.19,13.49
2020-04-12,36.5,49.4,62.2,0.12,10.18
2020-04-13,34.5,49.7,64.9,0.25,15.81
2020-04-14,33.9,49.6,65.3,0.74,16.54
2020-04-15,33.6,51.2,68.7,0.32,16.67
2020-04-16,43.4,52.1,60.9,0.59,7.32
2020-04-17,39.2,55.0,70.7,1.41,19.99
2020-04-18,37.0,55.8,74.6,1.13,24.13
2020-04-19,44.2,49.0,53.8,0.25,3.22
2020-04-20,37.5,49.9,62.4,0.02,8.93
2020-04-21,37.1,53.2,69.3,0.09,13.83
2020-04-22,45.3,52.5,59.8,0.51,6.64
2020-04-23,48.1,53.9,59.8,0.13,2.79
2020-04-24,48.9,56.5,64.1,0.24,9.94
2020-04-25,49.6,56.6,63.7,0.06,4.83
2020-04-26,37.7,51.3,64.9,0.05,9.27
2020-04-27,37.3,52.6,68.0,0.06,15.01
2020-04-28,49.7,57.9,66.0,0.21,7.40
2020-04-29,49.5,60.5,71.6,0.15,11.98
2020-04-30,49.5,58.8,68.1,0.25,10.61
2020-05-01,38.0,50.6,63.2,0.17,11.22
2020-05-02,37.5,48.8,60.1,0.02,6.62
2020-05-03,40.5,49.3,58.2,0.01,4.76
2020-05-04,38.0,48.9,59.7,0.06,8.21
2020-05-05,37.3,52.8,68.3,0.14,14.00
2020-05-06,45.4,58.1,70.8,0.12,11.84
2020-05-07,43.8,53.1,62.5,0.52,10.32
2020-05-08,43.4,58.0,72.5,1.48,17.71
2020-05-09,46.7,64.6,82.6,3.01,26.85
2020-05-10,49.4,66.4,83.3,0.90,25.59
2020-05-11,49.8,65.6,81.4,0.36,20.90
2020-05-12,49.7,57.5,65.3,0.46,11.28
2020-05-13,49.0,54.5,60.1,0.41,5.25
2020-05-14,48.8,54.0,59.1,0.39,5.60
2020-05-15,48.2,52.9,57.7,0.23,4.09
2020-05-16,46.9,57.4,68.0,0.31,14.00
2020-05-17,50.5,58.1,65.7,0.19,7.85
2020-05-18,49.8,57.9,66.1,0.19,9.93
2020-05-19,48.2,53.7,59.3,0.17,4.61
2020-05-20,49.4,55.3,61.1,0.80,5.18
2020-05-21,48.7,53.4,58.2,0.52,5.03
2020-05-22,43.4,51.1,58.9,0.35,6.75
2020-05-23,39.0,49.9,60.7,0.10,8.37
2020-05-24,38.6,51.1,63.5,0.08,9.57
2020-05-25,44.3,58.7,73.1,0.22,15.27
2020-05-26,49.5,59.3,69.0,0.21,8.34
2020-05-27,48.8,61.3,73.8,0.08,11.84
2020-05-28,47.9,64.3,80.8,0.22,23.12
2020-05-29,51.8,69.4,86.9,0.85,29.67
2020-05-30,51.7,65.9,80.1,0.66,19.60
2020-05-31,50.3,54.0,57.7,0.22,3.36
2020-06-01,43.6,54.0,64.4,0.31,10.27
2020-06-02,42.2,56.3,70.4,0.19,14.33
2020-06-03,43.8,60.3,76.8,0.34,21.64
2020-06-04,46.6,60.3,74.1,0.66,16.17
2020-06-05,48.1,60.1,72.1,0.72,15.32
2020-06-06,49.6,59.0,68.4,1.27,11.67
2020-06-07,45.7,53.3,60.8,0.30,7.35
2020-06-08,45.9,53.7,61.5,0.50,7.45
2020-06-09,47.7,55.5,63.3,0.16,9.41
2020-06-10,52.5,58.5,64.5,0.26,4.76
2020-06-11,55.9,66.3,76.7,0.15,15.72
2020-06-12,55.0,64.2,73.3,0.78,13.73
2020-06-13,48.9,54.3,59.6,0.28,4.34
2020-06-14,49.0,54.5,60.1,0.21,4.05
2020-06-15,48.7,58.2,67.6,0.10,11.26
2020-06-16,51.5,57.0,62.5,0.46,6.74
2020-06-17,46.0,54.5,62.9,0.07,6.20
2020-06-18,46.5,58.8,71.2,0.12,12.75
2020-06-19,49.8,64.6,79.4,0.21,18.89
2020-06-20,51.1,67.2,83.4,0.33,24.11
2020-06-21,56.8,63.8,70.8,0.59,8.02
2020-06-22,52.1,63.3,74.5,0.41,13.92
2020-06-23,52.2,68.4,84.7,0.37,25.24
2020-06-24,56.6,73.7,90.7,0.71,31.08
2020-06-25,53.2,65.7,78.1,0.31,14.02
2020-06-26,54.0,68.1,82.2,0.26,19.45
2020-06-27,55.3,71.4,87.5,0.42,31.62
2020-06-28,54.7,64.2,73.8,1.64,14.39
2020-06-29,51.2,60.0,68.7,1.16,11.57
2020-06-30,51.4,62.7,73.9,1.01,13.60
2020-07-01,54.5,61.9,69.3,1.48,11.41
2020-07-02,49.6,58.5,67.4,0.46,9.73
2020-07-03,47.6,60.4,73.2,0.18,14.85
2020-07-04,50.1,62.1,74.1,0.25,15.72
2020-07-05,52.0,62.8,73.6,1.30,15.52
2020-07-06,51.4,63.2,74.9,0.92,15.73
2020-07-07,54.2,60.8,67.3,1.68,9.69
2020-07-08,53.8,62.1,70.4,0.78,10.15
2020-07-09,50.8,63.5,76.1,0.31,17.69
2020-07-10,50.9,64.0,77.1,0.35,16.94
2020-07-11,50.8,65.7,80.6,0.47,20.37
2020-07-12,49.5,62.9,76.2,0.27,15.51
2020-07-13,50.9,64.5,78.1,0.88,17.17
2020-07-14,49.4,65.0,80.6,0.65,25.07
2020-07-15,50.0,67.5,85.1,0.52,31.38
2020-07-16,53.9,71.5,89.1,0.98,31.19
2020-07-17,55.6,71.4,87.3,0.62,26.39
2020-07-18,51.9,64.7,77.5,0.84,16.69
2020-07-19,52.4,68.5,84.5,1.13,25.78
2020-07-20,54.9,72.8,90.7,0.52,32.26
2020-07-21,55.5,73.9,92.3,0.29,35.62
2020-07-22,55.8,72.6,89.3,0.27,29.68
2020-07-23,52.9,68.5,84.1,0.30,24.05
2020-07-24,50.2,64.4,78.6,0.32,19.03
2020-07-25,50.1,61.5,73.0,0.73,14.65
2020-07-26,51.0,65.6,80.2,1.41,21.98
2020-07-27,54.3,75.6,96.9,1.61,46.75
2020-07-28,57.8,76.2,94.7,1.40,37.26
2020-07-29,56.1,73.2,90.3,0.77,33.83
2020-07-30,56.2,74.7,93.1,1.45,39.13
2020-07-31,55.9,74.9,94.0,1.36,37.41
2020-08-01,55.9,70.2,84.4,1.20,24.77
2020-08-02,53.8,68.7,83.6,0.54,24.24
2020-08-03,52.9,69.0,85.1,0.21,25.83
2020-08-04,53.6,68.5,83.5,0.25,22.31
2020-08-05,54.3,70.6,87.0,0.23,28.87
2020-08-06,54.1,68.3,82.5,0.41,20.61
2020-08-07,47.0,59.5,71.9,0.21,13.13
2020-08-08,46.7,62.4,78.1,0.19,20.39
2020-08-09,50.4,64.4,78.5,0.50,19.13
2020-08-10,48.7,66.1,83.4,0.85,27.33
2020-08-11,48.8,70.7,92.7,0.81,36.75
2020-08-12,46.0,64.6,83.2,0.61,29.55
2020-08-13,48.5,61.8,75.2,0.86,18.46
2020-08-14,47.0,62.8,78.7,0.97,25.84
2020-08-15,52.8,70.3,87.7,3.14,32.24
2020-08-16,54.4,76.2,97.9,1.62,46.77
2020-08-17,60.1,75.5,90.8,2.71,33.28
2020-08-18,58.6,75.6,92.6,1.72,34.22
2020-08-19,54.0,70.3,86.5,0.38,26.33
2020-08-20,52.6,69.7,86.8,0.14,27.28
2020-08-21,57.9,71.3,84.7,0.91,23.81
2020-08-22,56.8,66.7,76.6,0.73,13.35
2020-08-23,51.8,65.4,78.9,0.30,19.78
2020-08-24,50.2,66.9,83.7,0.34,25.88
2020-08-25,50.4,66.3,82.2,0.59,28.35
2020-08-26,51.9,66.8,81.8,0.78,25.33
2020-08-27,48.8,66.0,83.3,0.40,27.25
2020-08-28,47.0,65.1,83.2,0.37,26.38
2020-08-29,49.1,66.9,84.7,0.26,26.16
2020-08-30,45.2,62.4,79.5,0.31,24.29
2020-08-31,45.2,61.1,77.0,0.88,22.24
2020-09-01,53.7,65.8,77.8,1.84,18.56
2020-09-02,56.0,72.4,88.7,1.68,28.84
2020-09-03,57.5,75.0,92.5,1.22,38.35
2020-09-04,55.5,75.0,94.6,1.82,39.51
2020-09-05,50.6,64.9,79.1,0.64,15.74
2020-09-06,50.0,63.5,77.0,0.60,18.20
2020-09-07,49.6,69.5,89.4,0.20,32.47
2020-09-08,53.7,70.9,88.1,0.74,31.88
2020-09-09,62.6,69.7,76.7,13.96,26.56
2020-09-10,50.5,65.5,80.5,3.39,28.80
2020-09-11,45.7,57.1,68.6,0.11,12.32
2020-09-12,44.4,56.8,69.3,0.06,12.01
2020-09-13,44.8,53.9,63.0,0.12,5.64
2020-09-14,47.0,56.1,65.3,0.13,6.17
2020-09-15,48.5,62.1,75.6,0.16,14.82
2020-09-16,50.4,63.4,76.4,0.19,15.37
2020-09-17,49.7,62.6,75.5,0.09,13.23
2020-09-18,53.8,64.2,74.7,0.14,10.83
2020-09-19,56.4,61.3,66.1,0.33,2.74
2020-09-20,49.7,60.4,71.1,0.10,9.56
2020-09-21,49.3,62.0,74.7,0.14,14.35
2020-09-22,49.4,61.6,73.9,0.14,12.52
2020-09-23,56.1,63.8,71.5,0.58,10.60
2020-09-24,55.5,65.0,74.6,0.33,14.22
2020-09-25,54.1,61.5,69.0,0.22,8.73
2020-09-26,54.0,57.6,61.1,0.22,2.49
2020-09-27,47.4,58.2,69.0,0.03,8.92
2020-09-28,46.5,59.6,72.7,0.08,14.95
2020-09-29,48.5,65.9,83.2,0.63,25.39
2020-09-30,47.1,65.5,83.9,0.10,25.50
2020-10-01,48.5,63.0,77.4,0.05,14.88
2020-10-02,49.7,62.6,75.6,0.04,11.15
2020-10-03,48.5,63.9,79.2,0.10,16.19
2020-10-04,48.9,62.7,76.5,0.12,13.45
2020-10-05,48.3,57.1,65.8,0.06,4.53
2020-10-06,47.4,59.4,71.5,0.05,11.05
2020-10-07,45.9,61.7,77.5,0.06,16.19
2020-10-08,48.1,60.7,73.2,0.11,10.86
2020-10-09,48.4,59.0,69.6,0.09,8.71
2020-10-10,51.4,61.4,71.3,0.19,10.11
2020-10-11,50.8,56.3,61.8,0.29,6.35
2020-10-12,52.0,56.0,60.0,0.19,2.40
2020-10-13,53.4,59.6,65.7,0.24,8.20
2020-10-14,46.0,55.2,64.3,0.04,5.77
2020-10-15,43.0,52.5,62.0,0.16,5.41
2020-10-16,40.5,51.5,62.6,0.13,8.07
2020-10-17,40.3,55.1,70.0,0.12,11.78
2020-10-18,50.5,59.2,68.0,0.17,8.89
2020-10-19,52.2,59.5,66.8,0.50,6.16
2020-10-20,45.5,55.0,64.5,0.14,7.07
2020-10-21,44.5,54.4,64.3,0.05,8.53
2020-10-22,32.3,45.9,59.6,0.08,8.67
2020-10-23,31.4,43.8,56.2,0.07,7.57
2020-10-24,32.5,45.4,58.4,0.06,6.89
2020-10-25,35.8,47.1,58.4,0.82,6.90
2020-10-26,26.8,38.3,49.7,1.01,8.78
2020-10-27,25.7,40.2,54.6,0.29,10.19
2020-10-28,27.2,43.1,59.0,0.05,7.25
2020-10-29,32.5,48.8,65.0,0.07,9.46
2020-10-30,38.3,45.7,53.0,0.01,0.95
2020-10-31,36.9,47.9,58.9,0.06,3.64
2020-11-01,32.2,44.9,57.7,0.03,7.15
2020-11-02,31.8,46.8,61.8,0.08,8.88
2020-11-03,33.7,48.8,63.9,0.10,8.52
2020-11-04,36.7,50.7,64.8,0.06,5.73
2020-11-05,57.3,62.6,68.0,0.85,6.35
2020-11-06,46.4,52.9,59.4,0.18,1.68
2020-11-07,33.3,43.4,53.5,0.09,3.95
2020-11-08,32.2,41.2,50.2,0.05,3.36
2020-11-09,25.7,36.7,47.6,0.11,5.91
2020-11-10,25.1,35.0,44.9,0.05,3.37
2020-11-11,34.8,42.0,49.2,0.05,1.65
2020-11-12,29.5,41.0,52.5,0.08,5.30
2020-11-13,30.8,39.5,48.1,0.05,3.01
2020-11-14,38.3,46.1,53.8,0.04,3.11
2020-11-15,39.3,44.9,50.5,0.04,1.28
2020-11-16,45.3,50.1,54.9,0.08,2.38
2020-11-17,44.7,51.7,58.7,0.19,2.43
2020-11-18,43.5,50.0,56.5,0.06,2.70
2020-11-19,41.8,46.4,51.0,0.08,2.27
2020-11-20,32.2,42.1,52.0,0.06,3.37
2020-11-21,31.1,37.3,43.4,0.14,1.08
2020-11-22,34.0,36.6,39.2,0.00,0.24
2020-11-23,34.0,39.1,44.2,0.12,1.27
2020-11-24,35.2,42.7,50.3,0.06,2.66
2020-11-25,37.6,44.5,51.5,0.14,2.74
2020-11-26,39.2,44.5,49.8,0.07,2.34
2020-11-27,33.5,42.2,50.9,0.12,2.88
2020-11-28,34.2,36.5,38.7,0.00,0.21
2020-11-29,34.9,40.2,45.5,0.17,1.22
2020-11-30,35.1,39.2,43.4,0.05,0.68
2020-12-01,32.4,42.2,52.1,0.09,3.44
2020-12-02,28.4,36.5,44.6,0.03,2.15
2020-12-03,28.6,38.8,49.0,0.06,3.68
2020-12-04,29.2,38.5,47.9,0.04,3.85
2020-12-05,28.1,38.5,48.9,0.05,3.85
2020-12-06,27.1,35.7,44.2,0.10,1.41
2020-12-07,37.4,46.1,54.8,0.10,3.90
2020-12-08,35.6,41.8,48.0,0.10,1.50
2020-12-09,34.9,44.1,53.3,0.11,2.86
2020-12-10,33.7,43.7,53.8,0.10,4.56
2020-12-11,36.4,40.2,44.0,0.28,1.15
2020-12-12,36.9,40.6,44.3,0.28,0.93
2020-12-13,36.0,39.5,43.0,0.14,1.33
2020-12-14,38.6,44.5,50.4,0.30,1.21
2020-12-15,38.2,43.7,49.1,0.22,1.93
2020-12-16,41.9,45.7,49.4,0.09,1.33
2020-12-17,40.2,45.0,49.8,0.09,0.72
2020-12-18,37.3,43.4,49.5,0.12,1.83
2020-12-19,38.1,44.1,50.1,0.09,2.73
2020-12-20,48.0,50.7,53.5,0.38,1.62
2020-12-21,47.3,51.2,55.0,0.10,0.87
2020-12-22,39.4,49.0,58.7,0.28,2.75
2020-12-23,31.8,39.9,47.9,0.07,3.10
2020-12-24,29.9,36.1,42.2,0.10,1.66
2020-12-25,30.4,32.7,35.0,0.01,0.28
2020-12-26,32.4,40.4,48.5,0.16,1.09
2020-12-27,38.7,43.9,49.2,0.08,1.54
2020-12-28,30.8,40.4,49.9,0.09,3.41
2020-12-29,25.7,35.8,45.9,0.02,3.59
2020-12-30,25.7,32.9,40.1,0.10,1.08
2020-12-31,38.3,42.8,47.4,0.19,2.69
2021-01-01,44.4,47.7,51.1,0.22,1.83
2021-01-02,45.0,49.0,52.9,0.24,3.32
2021-01-03,45.5,47.8,50.0,0.33,1.06
2021-01-04,40.8,46.5,52.1,0.05,2.68
2021-01-05,40.1,45.9,51.5,0.13,2.56
2021-01-06,39.5,46.1,52.7,0.43,6.55
2021-01-07,43.3,45.7,48.0,0.30,0.98
2021-01-08,38.1,44.4,50.5,0.00,2.29
2021-01-09,33.0,42.5,51.9,0.09,3.72
2021-01-10,34.7,37.8,40.7,0.03,0.37
2021-01-11,38.6,44.7,50.5,0.29,1.44
2021-01-12,40.1,46.2,52.2,0.09,2.36
2021-01-13,47.4,53.5,59.5,0.40,2.15
2021-01-14,38.8,46.6,54.2,0.18,5.48
2021-01-15,36.4,44.4,52.4,0.09,3.48
2021-01-16,44.5,48.4,52.5,0.15,1.05
2021-01-17,43.7,45.7,47.5,0.29,1.15
2021-01-18,34.7,43.8,52.9,0.06,2.55
2021-01-19,31.8,39.7,47.5,0.05,2.22
2021-01-20,29.0,40.0,51.1,0.06,5.28
2021-01-21,27.8,36.1,44.4,0.05,2.09
2021-01-22,38.3,42.4,46.4,0.23,1.80
2021-01-23,29.2,38.6,47.7,0.22,3.96
2021-01-24,27.2,36.8,46.4,0.05,3.48
2021-01-25,32.4,36.4,40.2,0.11,0.99
2021-01-26,30.3,36.7,42.8,0.06,1.89
2021-01-27,31.0,34.4,37.5,0.10,1.27
2021-01-28,31.4,37.1,42.6,0.10,1.02
2021-01-29,37.7,42.4,46.9,0.17,2.06
2021-01-30,38.6,42.6,46.4,0.19,2.48
2021-01-31,41.7,45.9,50.2,0.22,2.28
2021-02-01,45.4,48.7,52.1,0.15,2.04
2021-02-02,43.6,46.3,49.0,0.30,1.36
2021-02-03,36.4,43.2,49.7,0.31,4.52
2021-02-04,33.1,40.9,48.6,0.13,3.90
2021-02-05,33.8,40.9,48.0,0.12,3.37
2021-02-06,35.3,43.5,51.5,0.13,2.35
2021-02-07,35.1,42.1,48.9,0.18,2.98
2021-02-08,34.1,41.6,48.8,0.18,4.51
2021-02-09,32.1,39.1,46.4,0.21,4.31
2021-02-10,28.2,37.6,46.9,0.13,4.84
2021-02-11,28.7,37.3,45.8,0.12,3.88
2021-02-12,30.3,35.3,40.2,0.13,1.02
2021-02-13,30.1,33.2,36.4,0.18,0.58
2021-02-14,33.9,41.1,49.4,0.08,2.69
2021-02-15,38.3,43.2,47.8,0.13,1.59
2021-02-16,40.6,46.2,51.5,0.49,2.94
2021-02-17,35.9,43.3,50.3,0.26,4.20
2021-02-18,33.8,41.9,49.5,0.19,5.44
2021-02-19,38.4,43.4,48.3,0.29,1.96
2021-02-20,39.5,44.6,49.6,0.16,2.92
2021-02-21,38.2,44.5,50.8,0.17,5.14
2021-02-22,42.9,46.7,50.6,0.68,2.48
2021-02-23,36.7,45.1,53.4,0.32,3.33
2021-02-24,32.9,41.5,50.0,0.16,4.70
2021-02-25,31.8,40.7,49.3,0.17,5.79
2021-02-26,37.0,43.5,50.0,0.23,3.95
