Date,tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2018-06-09,49.4,58.7,68.0,0.34,11.65
2018-06-10,47.0,54.3,61.7,0.26,7.63
2018-06-11,47.3,52.7,58.0,0.33,5.42
2018-06-12,45.6,57.8,70.1,0.53,14.97
2018-06-13,44.4,62.7,80.9,0.77,25.39
2018-06-14,50.1,58.2,66.3,0.94,10.50
2018-06-15,48.0,57.8,67.5,0.75,13.11
2018-06-16,50.8,60.6,70.5,1.13,13.62
2018-06-17,52.3,64.3,76.3,1.05,18.55
2018-06-18,52.9,70.1,87.3,0.82,32.38
2018-06-19,51.8,67.4,83.0,0.48,22.98
2018-06-20,50.8,69.9,89.0,0.57,35.88
2018-06-21,55.9,69.1,82.2,0.99,18.73
2018-06-22,56.2,66.0,75.8,1.26,15.50
2018-06-23,56.2,66.9,77.6,1.75,18.15
2018-06-24,53.2,65.4,77.6,1.14,18.82
2018-06-25,53.3,71.4,89.5,1.14,33.06
2018-06-26,45.2,58.3,71.3,0.47,13.60
2018-06-27,44.7,60.5,76.3,0.51,20.53
2018-06-28,45.9,61.7,77.5,0.55,19.97
2018-06-29,45.4,60.7,76.1,0.51,19.39
2018-06-30,46.4,63.9,81.4,0.56,23.65
2018-07-01,49.5,66.4,83.3,0.59,24.52
2018-07-02,49.7,64.8,79.9,1.30,22.08
2018-07-03,43.7,57.8,72.0,0.81,17.12
2018-07-04,43.2,60.0,76.8,0.67,20.66
2018-07-05,52.2,63.1,73.9,0.52,13.89
2018-07-06,50.2,67.8,85.5,0.19,28.23
2018-07-07,49.2,63.7,78.1,0.61,18.82
2018-07-08,50.7,65.9,81.0,0.76,24.48
2018-07-09,49.9,65.8,81.7,0.56,21.06
2018-07-10,52.0,61.6,71.2,0.98,11.58
2018-07-11,54.7,67.1,79.5,1.30,20.76
2018-07-12,55.9,71.7,87.5,1.40,31.28
2018-07-13,59.1,77.9,96.7,2.40,47.00
2018-07-14,54.3,73.9,93.5,1.48,38.96
2018-07-15,52.6,72.6,92.6,1.36,40.35
2018-07-16,55.8,76.3,96.8,1.36,45.44
2018-07-17,56.0,75.5,95.0,1.46,40.62
2018-07-18,53.4,70.7,87.9,0.74,28.31
2018-07-19,52.7,70.0,87.3,0.67,27.77
2018-07-20,50.2,63.0,75.7,1.52,18.14
2018-07-21,47.9,63.7,79.6,1.47,23.76
2018-07-22,47.0,64.6,82.2,1.44,27.15
2018-07-23,51.5,71.4,91.3,1.33,39.23
2018-07-24,52.8,72.9,93.0,1.10,38.87
2018-07-25,54.0,74.7,95.5,1.16,46.53
2018-07-26,53.8,75.1,96.4,1.96,47.41
2018-07-27,54.0,75.2,96.3,1.58,45.69
2018-07-28,51.8,70.9,90.0,0.96,35.56
2018-07-29,50.8,70.8,90.9,0.67,35.47
2018-07-30,55.1,75.6,96.1,1.14,44.53
2018-07-31,56.0,71.8,87.6,1.63,25.86
2018-08-01,52.0,70.3,88.7,0.81,29.64
2018-08-02,51.2,68.8,86.4,0.74,27.20
2018-08-03,52.9,63.2,73.5,1.25,12.85
2018-08-04,52.0,64.5,77.0,0.76,16.80
2018-08-05,51.1,68.3,85.6,0.69,28.01
2018-08-06,51.1,69.9,88.7,0.78,32.79
2018-08-07,54.8,71.6,88.4,0.95,29.15
2018-08-08,55.7,74.6,93.6,0.94,36.93
2018-08-09,54.9,73.2,91.5,1.21,33.59
2018-08-10,54.7,75.0,95.3,1.04,42.13
2018-08-11,57.1,72.4,87.8,1.41,27.18
2018-08-12,52.2,64.7,77.2,0.63,17.18
2018-08-13,50.3,65.4,80.6,0.43,22.33
2018-08-14,53.6,70.8,87.9,1.00,30.50
2018-08-15,54.4,73.3,92.2,0.89,38.95
2018-08-16,55.4,70.0,84.6,0.71,21.37
2018-08-17,48.8,65.5,82.2,0.62,20.76
2018-08-18,47.1,64.7,82.3,0.68,29.47
2018-08-19,48.3,67.6,86.8,1.08,31.27
2018-08-20,50.9,68.1,85.4,0.90,25.93
2018-08-21,51.8,66.5,81.3,0.72,20.73
2018-08-22,54.5,73.4,92.4,1.28,40.00
2018-08-23,51.0,70.4,89.9,0.87,33.57
2018-08-24,51.2,59.4,67.5,1.08,8.52
2018-08-25,45.6,59.1,72.6,0.81,16.90
2018-08-26,44.7,60.3,75.8,0.57,18.61
2018-08-27,53.2,62.1,70.9,1.16,12.78
2018-08-28,55.9,66.5,77.1,1.75,19.82
2018-08-29,49.6,68.7,87.8,1.72,37.15
2018-08-30,48.1,65.1,82.1,0.98,23.02
2018-08-31,49.3,60.6,72.0,0.48,12.06
2018-09-01,49.5,63.6,77.7,0.85,18.89
2018-09-02,50.4,62.9,75.4,1.70,18.73
2018-09-03,49.4,66.0,82.7,1.30,28.40
2018-09-04,48.3,64.1,80.0,1.45,23.03
2018-09-05,45.8,63.7,81.6,1.60,26.70
2018-09-06,47.8,68.2,88.6,0.95,35.67
2018-09-07,46.9,65.6,84.2,0.80,25.69
2018-09-08,45.3,64.0,82.7,0.58,25.20
2018-09-09,47.8,62.2,76.7,0.55,18.75
2018-09-10,45.4,62.5,79.7,0.37,23.05
2018-09-11,50.9,62.3,73.7,0.83,16.56
2018-09-12,50.0,59.3,68.6,0.45,12.39
2018-09-13,46.8,55.9,64.9,0.22,7.55
2018-09-14,45.9,56.4,67.0,0.24,9.42
2018-09-15,44.4,57.0,69.5,0.17,12.47
2018-09-16,44.1,55.2,66.3,0.21,10.84
2018-09-17,45.4,55.7,65.9,0.34,8.63
2018-09-18,43.4,55.6,67.9,0.31,12.90
2018-09-19,41.1,56.2,71.3,0.28,16.50
2018-09-20,40.7,56.4,72.0,0.24,16.96
2018-09-21,44.2,58.6,73.0,0.29,18.10
2018-09-22,44.7,60.4,76.1,0.41,17.63
2018-09-23,42.6,55.3,68.0,0.23,10.56
2018-09-24,40.5,54.8,69.1,0.15,16.27
2018-09-25,40.8,56.4,72.1,0.55,17.76
2018-09-26,47.1,63.8,80.5,1.69,27.54
2018-09-27,46.1,65.2,84.2,1.38,32.21
2018-09-28,46.0,65.9,85.8,0.81,30.84
2018-09-29,45.6,66.4,87.1,0.50,31.42
2018-09-30,52.7,59.7,66.7,0.80,8.99
2018-10-01,52.5,61.9,71.3,0.48,13.04
2018-10-02,55.0,64.1,73.2,1.36,14.60
2018-10-03,38.6,55.0,71.4,0.27,14.00
2018-10-04,37.2,52.7,68.2,0.17,15.39
2018-10-05,39.7,53.0,66.2,0.52,13.86
2018-10-06,42.3,49.6,57.0,0.32,2.50
2018-10-07,42.5,53.2,63.9,0.16,7.57
2018-10-08,43.1,50.4,57.7,0.08,4.36
2018-10-09,52.6,59.3,66.0,0.20,4.89
2018-10-10,40.9,53.4,65.9,0.15,10.91
2018-10-11,40.5,53.4,66.2,0.18,10.90
2018-10-12,38.3,54.0,69.7,0.27,17.26
2018-10-13,36.6,54.8,72.9,0.22,20.22
2018-10-14,42.3,57.2,72.1,0.33,18.96
2018-10-15,38.0,55.7,73.4,2.41,24.42
2018-10-16,34.7,55.0,75.4,0.76,24.11
2018-10-17,33.9,57.2,80.4,0.24,27.94
2018-10-18,36.8,57.2,77.7,0.34,25.41
2018-10-19,34.9,55.6,76.3,0.03,21.55
2018-10-20,35.6,54.9,74.3,0.12,18.53
2018-10-21,37.8,55.4,72.9,0.15,16.83
2018-10-22,35.7,53.3,70.9,0.06,14.09
2018-10-23,36.5,53.2,70.0,0.07,12.47
2018-10-24,39.4,49.2,59.0,0.07,5.61
2018-10-25,43.4,53.2,62.9,0.02,7.03
2018-10-26,45.5,52.9,60.2,0.33,5.78
2018-10-27,52.0,57.7,63.3,0.21,4.12
2018-10-28,49.6,57.4,65.2,0.14,4.96
2018-10-29,47.4,55.1,62.8,0.28,8.13
2018-10-30,39.2,49.7,60.2,0.01,6.17
2018-10-31,40.1,47.2,54.4,0.05,2.84
2018-11-01,50.0,54.0,58.1,0.40,1.43
2018-11-02,55.5,60.0,64.4,0.79,4.37
2018-11-03,44.9,55.0,65.0,0.19,9.78
2018-11-04,44.0,51.0,58.1,0.09,4.11
2018-11-05,45.8,54.5,63.2,0.26,9.35
2018-11-06,44.7,51.9,59.1,0.30,6.12
2018-11-07,35.7,47.0,58.3,0.06,7.91
2018-11-08,35.1,44.1,53.1,0.13,5.02
2018-11-09,29.4,40.4,51.5,0.06,4.57
2018-11-10,28.4,38.3,48.3,0.07,3.13
2018-11-11,29.7,40.0,50.4,0.06,4.48
2018-11-12,29.4,43.1,56.9,0.16,9.13
2018-11-13,29.9,43.9,58.0,0.24,9.97
2018-11-14,30.3,40.0,49.8,0.13,4.90
2018-11-15,34.9,44.4,53.9,0.14,4.36
2018-11-16,36.9,45.9,55.0,0.06,4.04
2018-11-17,39.1,48.1,57.1,0.10,3.81
2018-11-18,34.1,47.5,60.9,0.67,12.10
2018-11-19,29.4,42.7,56.0,0.14,8.16
2018-11-20,27.6,40.8,54.0,0.05,6.94
2018-11-21,27.1,38.0,49.0,0.02,4.08
2018-11-22,39.5,45.3,51.2,0.18,2.20
2018-11-23,45.5,48.0,50.6,0.46,2.03
2018-11-24,36.0,44.0,52.0,0.06,2.47
2018-11-25,34.5,40.9,47.2,0.03,1.14
2018-11-26,39.1,42.4,45.6,0.05,1.53
2018-11-27,42.0,50.2,58.4,0.13,5.78
2018-11-28,45.7,52.9,60.0,0.20,4.64
2018-11-29,44.2,49.3,54.4,0.10,3.02
2018-11-30,41.7,45.6,49.6,0.31,2.36
2018-12-01,39.8,44.5,49.2,0.21,2.12
2018-12-02,37.5,41.5,45.4,0.20,1.96
2018-12-03,31.5,40.3,49.1,0.07,3.63
2018-12-04,30.1,36.9,43.7,0.06,2.29
2018-12-05,29.4,39.4,49.4,0.43,6.32
2018-12-06,26.7,36.9,47.0,0.28,5.30
2018-12-07,25.3,34.8,44.3,0.35,4.71
2018-12-08,25.6,32.0,38.5,0.10,2.44
2018-12-09,35.3,38.1,40.9,0.07,0.69
2018-12-10,35.3,38.0,40.7,0.03,1.01
2018-12-11,35.2,42.9,50.6,0.00,1.62
2018-12-12,40.7,45.9,51.1,0.26,2.19
2018-12-13,35.9,43.8,51.7,0.08,3.52
2018-12-14,32.5,42.7,52.9,0.02,5.26
2018-12-15,31.5,42.6,53.7,0.07,4.94
2018-12-16,36.1,40.9,45.8,0.03,1.94
2018-12-17,40.2,45.6,51.1,0.02,1.55
2018-12-18,40.7,46.2,51.6,0.02,2.92
2018-12-19,42.9,50.0,57.1,0.14,4.64
2018-12-20,42.4,47.8,53.2,0.06,2.85
2018-12-21,32.9,43.5,54.0,0.07,3.35
2018-12-22,29.5,38.1,46.8,0.02,2.36
2018-12-23,29.6,38.0,46.5,0.02,2.06
2018-12-24,44.5,47.9,51.3,0.07,1.67
2018-12-25,39.5,44.1,48.7,0.14,2.12
2018-12-26,35.3,41.0,46.7,0.06,2.88
2018-12-27,35.4,40.7,46.1,0.10,1.45
2018-12-28,35.7,42.4,49.1,0.07,3.38
2018-12-29,39.4,43.1,46.7,0.16,2.20
2018-12-30,43.5,47.7,51.9,0.25,2.98
2018-12-31,31.2,40.6,49.9,0.05,4.63
2019-01-01,27.9,36.5,45.1,0.00,3.42
2019-01-02,26.8,33.1,39.5,0.05,1.61
2019-01-03,26.8,36.7,46.7,0.05,2.97
2019-01-04,43.2,48.5,53.8,0.65,5.35
2019-01-05,36.3,42.7,49.0,0.04,1.17
2019-01-06,39.2,43.8,48.4,0.09,2.24
2019-01-07,34.1,39.2,44.3,0.12,1.78
2019-01-08,31.8,38.3,44.7,0.04,2.02
2019-01-09,39.3,42.6,45.9,0.15,1.42
2019-01-10,37.8,45.5,53.2,0.08,2.64
2019-01-11,40.8,49.0,57.1,0.10,4.91
2019-01-12,33.1,42.3,51.5,0.02,4.31
2019-01-13,30.4,40.3,50.2,0.06,4.24
2019-01-14,28.5,39.6,50.6,0.03,5.56
2019-01-15,26.3,37.2,48.2,0.08,5.34
2019-01-16,30.1,36.7,43.3,0.44,3.68
2019-01-17,32.2,36.9,41.6,0.10,1.93
2019-01-18,37.9,44.3,50.6,0.10,2.72
2019-01-19,39.3,46.1,53.0,0.19,1.70
2019-01-20,44.2,48.9,53.6,0.16,3.55
2019-01-21,35.5,40.5,45.4,0.01,1.27
2019-01-22,34.2,41.2,48.2,0.03,2.86
2019-01-23,39.1,44.1,49.1,0.43,1.68
2019-01-24,38.0,45.9,53.7,0.09,3.59
2019-01-25,34.2,42.7,51.1,0.00,4.02
2019-01-26,32.1,41.3,50.5,0.06,3.88
2019-01-27,31.1,36.1,41.1,0.01,0.52
2019-01-28,36.3,38.8,41.2,0.02,0.47
2019-01-29,32.3,42.6,52.9,0.08,6.93
2019-01-30,29.0,40.7,52.4,0.09,6.58
2019-01-31,28.1,39.8,51.5,0.04,5.39
2019-02-01,28.3,39.2,50.0,0.04,3.43
2019-02-02,41.1,46.4,51.8,0.07,1.57
2019-02-03,39.2,45.1,50.9,0.01,2.01
2019-02-04,33.6,39.4,45.3,0.12,2.65
2019-02-05,29.1,35.0,40.8,0.10,2.56
2019-02-06,29.1,33.7,38.3,0.09,1.19
2019-02-07,25.0,31.4,37.8,0.09,2.19
2019-02-08,25.7,31.4,37.1,0.15,2.12
2019-02-09,29.7,35.1,40.4,0.16,1.78
2019-02-10,28.4,34.0,39.6,0.11,2.19
2019-02-11,27.5,33.1,38.7,0.34,2.05
2019-02-12,38.2,41.6,45.1,0.19,1.73
2019-02-13,38.3,41.8,45.3,0.09,1.80
2019-02-14,38.3,41.5,44.8,0.08,1.30
2019-02-15,36.6,40.9,45.2,0.11,2.26
2019-02-16,36.6,41.5,46.4,0.22,3.44
2019-02-17,31.5,38.5,45.6,0.07,2.93
2019-02-18,29.1,35.9,42.6,0.08,2.61
2019-02-19,28.4,36.5,44.6,0.05,3.21
2019-02-20,34.3,39.0,43.7,0.16,1.86
2019-02-21,31.3,38.1,44.9,0.04,2.27
2019-02-22,28.7,37.7,46.8,0.13,5.80
2019-02-23,28.1,36.9,45.8,0.10,3.88
2019-02-24,34.7,39.9,45.1,0.01,1.35
2019-02-25,31.9,36.5,41.1,0.04,0.92
2019-02-26,27.0,31.5,36.0,0.02,1.41
2019-02-27,27.1,33.1,39.1,0.07,3.00
2019-02-28,27.6,32.2,36.8,0.07,1.43
2019-03-01,28.4,34.5,40.6,0.04,1.52
2019-03-02,30.3,40.8,51.4,0.09,5.75
2019-03-03,29.2,39.8,50.4,0.25,6.16
2019-03-04,25.5,36.0,46.5,1.58,6.74
2019-03-05,23.8,33.7,43.6,1.15,5.51
2019-03-06,26.1,33.2,40.3,1.23,4.46
2019-03-07,32.0,34.5,36.9,0.09,2.12
2019-03-08,28.7,37.6,46.6,0.04,3.81
2019-03-09,28.7,36.4,44.1,0.01,2.51
2019-03-10,31.4,38.1,44.9,0.15,2.98
2019-03-11,27.8,39.8,51.9,0.42,7.46
2019-03-12,26.6,43.5,60.5,0.21,11.37
2019-03-13,36.5,43.4,50.2,0.18,5.05
2019-03-14,31.9,42.8,53.7,0.08,6.83
2019-03-15,30.3,43.8,57.2,0.03,9.16
2019-03-16,31.4,46.2,61.1,0.16,11.02
2019-03-17,33.0,47.0,61.0,0.17,9.92
2019-03-18,34.7,50.9,67.2,0.22,13.89
2019-03-19,39.1,56.9,74.7,1.34,22.79
2019-03-20,40.9,57.8,74.8,1.16,20.72
2019-03-21,42.9,55.9,68.9,1.05,15.32
2019-03-22,36.2,46.5,56.7,0.06,5.25
2019-03-23,38.9,46.6,54.3,0.05,2.94
2019-03-24,38.3,46.9,55.5,0.06,4.84
2019-03-25,37.0,48.8,60.6,0.04,10.65
2019-03-26,35.0,43.0,51.0,0.04,3.50
2019-03-27,32.7,45.9,59.2,0.05,10.53
2019-03-28,37.9,47.1,56.2,0.08,5.68
2019-03-29,38.4,49.6,60.7,0.10,9.23
2019-03-30,39.6,51.0,62.4,0.10,9.92
2019-03-31,36.6,50.7,64.8,0.06,12.33
2019-04-01,37.3,52.4,67.5,0.12,13.24
2019-04-02,49.3,53.2,57.1,0.21,2.01
2019-04-03,50.9,55.5,60.1,0.19,3.76
2019-04-04,47.3,52.9,58.6,0.60,6.54
2019-04-05,46.3,52.3,58.3,0.13,3.66
2019-04-06,42.7,48.9,55.1,0.21,4.97
2019-04-07,45.3,49.9,54.6,0.14,2.55
2019-04-08,47.6,51.2,54.7,0.14,1.95
2019-04-09,46.1,51.8,57.5,0.14,3.02
2019-04-10,45.0,50.4,55.8,0.85,6.92
2019-04-11,45.7,49.5,53.3,0.49,3.63
2019-04-12,46.8,49.9,53.0,0.31,3.33
2019-04-13,42.2,51.4,60.6,0.33,8.02
2019-04-14,40.2,45.7,51.2,0.35,2.93
2019-04-15,36.5,44.9,53.2,0.12,5.88
2019-04-16,35.8,42.3,48.9,0.12,2.83
2019-04-17,44.4,52.6,60.8,0.23,7.40
2019-04-18,46.4,56.3,66.2,0.28,10.30
2019-04-19,45.5,61.3,77.2,0.25,17.38
2019-04-20,47.9,56.9,65.9,0.25,6.98
2019-04-21,44.9,53.0,61.2,0.42,7.01
2019-04-22,40.4,51.5,62.6,0.17,9.40
2019-04-23,40.1,54.1,68.1,0.21,12.22
2019-04-24,46.6,56.1,65.5,1.35,7.19
2019-04-25,43.9,54.7,65.5,1.89,12.94
2019-04-26,42.5,56.9,71.4,1.04,16.09
2019-04-27,40.9,54.7,68.5,0.67,16.88
2019-04-28,34.1,47.3,60.5,0.60,11.49
2019-04-29,34.0,49.6,65.2,0.64,15.51
2019-04-30,45.7,56.1,66.6,4.41,17.42
2019-05-01,36.1,52.5,68.9,0.89,19.92
2019-05-02,34.1,51.3,68.5,0.42,17.55
2019-05-03,34.9,49.3,63.7,0.26,12.22
2019-05-04,38.4,54.3,70.3,0.42,15.97
2019-05-05,42.0,57.3,72.6,0.32,16.20
2019-05-06,43.6,60.0,76.4,0.47,19.78
2019-05-07,42.4,61.6,80.9,0.41,24.87
2019-05-08,43.5,59.8,76.1,0.46,19.24
2019-05-09,43.1,59.6,76.0,0.46,18.35
2019-05-10,46.6,65.4,84.2,1.03,31.95
2019-05-11,44.7,64.7,84.6,1.09,32.69
2019-05-12,43.9,62.3,80.8,0.49,22.60
2019-05-13,43.2,58.6,74.0,0.30,17.02
2019-05-14,47.1,57.5,68.0,1.37,12.25
2019-05-15,47.7,54.0,60.3,0.37,4.86
2019-05-16,49.6,54.9,60.3,0.56,3.48
2019-05-17,48.9,55.3,61.6,0.39,6.78
2019-05-18,49.0,55.4,61.7,0.20,9.50
2019-05-19,47.2,57.8,68.4,0.16,10.64
2019-05-20,46.2,55.1,64.0,0.24,10.66
2019-05-21,48.6,57.7,66.8,0.50,13.44
2019-05-22,47.4,56.2,64.9,0.27,9.39
2019-05-23,47.8,58.4,68.9,0.30,9.98
2019-05-24,48.9,61.3,73.7,0.41,11.50
2019-05-25,48.3,55.5,62.7,0.85,8.04
2019-05-26,45.9,51.5,57.1,0.41,4.87
2019-05-27,48.2,59.5,70.8,0.74,9.67
2019-05-28,52.4,58.7,65.0,0.99,5.92
2019-05-29,46.7,57.2,67.7,0.39,9.12
2019-05-30,45.7,60.9,76.1,0.37,16.74
2019-05-31,47.0,62.4,77.7,0.41,16.96
2019-06-01,49.1,64.9,80.7,0.35,18.92
2019-06-02,48.3,64.7,81.1,0.38,22.24
2019-06-03,45.4,62.8,80.3,0.49,19.47
2019-06-04,45.0,59.8,74.5,0.76,18.99
2019-06-05,44.8,61.8,78.7,0.78,24.17
2019-06-06,48.0,59.4,70.7,1.69,13.54
2019-06-07,46.4,54.8,63.1,0.71,11.12
2019-06-08,43.9,53.8,63.6,0.51,10.75
2019-06-09,45.6,56.9,68.2,0.82,13.75
2019-06-10,47.5,64.5,81.5,1.16,28.36
2019-06-11,53.8,69.8,85.8,3.59,29.34
2019-06-12,58.6,75.6,92.7,1.81,35.82
2019-06-13,58.1,77.2,96.2,0.99,42.64
2019-06-14,48.3,66.8,85.2,0.80,24.42
2019-06-15,47.4,62.2,77.0,0.62,19.13
2019-06-16,50.8,65.1,79.5,1.07,20.77
2019-06-17,50.5,66.5,82.5,0.71,24.51
2019-06-18,51.2,67.0,82.9,0.76,23.03
2019-06-19,44.9,61.1,77.2,0.72,18.03
2019-06-20,44.7,58.6,72.5,0.71,16.50
2019-06-21,48.5,58.3,68.1,1.33,13.69
2019-06-22,46.1,58.9,71.7,0.53,15.47
2019-06-23,46.0,60.7,75.3,0.43,16.85
2019-06-24,48.9,61.1,73.2,1.26,15.82
2019-06-25,48.4,61.5,74.7,1.66,19.14
2019-06-26,49.7,61.5,73.3,1.29,15.94
2019-06-27,48.9,61.1,73.2,0.64,16.56
2019-06-28,47.2,55.5,63.9,0.19,6.88
2019-06-29,46.7,60.2,73.7,0.19,16.92
2019-06-30,46.7,62.9,79.0,0.40,21.11
2019-07-01,48.9,65.5,82.0,0.47,24.71
2019-07-02,53.4,61.9,70.5,0.88,10.28
2019-07-03,54.0,61.2,68.4,1.25,10.54
2019-07-04,50.3,62.8,75.4,0.65,17.02
2019-07-05,49.1,66.2,83.3,0.42,23.72
2019-07-06,50.7,63.4,76.0,0.49,15.94
2019-07-07,51.0,60.0,69.1,0.73,11.26
2019-07-08,50.0,64.1,78.1,0.57,19.74
2019-07-09,49.4,65.2,80.9,0.37,22.51
2019-07-10,57.1,64.1,71.0,0.34,10.88
2019-07-11,58.0,66.0,74.0,0.52,9.45
2019-07-12,55.8,68.9,81.9,0.57,22.16
2019-07-13,56.7,69.9,83.1,0.87,22.38
2019-07-14,54.6,68.5,82.3,0.85,22.66
2019-07-15,53.4,69.5,85.5,0.69,27.94
2019-07-16,58.1,67.1,76.1,0.94,11.99
2019-07-17,55.1,67.5,79.9,0.75,18.50
2019-07-18,56.6,67.1,77.6,1.31,15.25
2019-07-19,51.7,64.3,77.0,1.66,21.13
2019-07-20,49.5,62.8,76.0,1.27,20.35
2019-07-21,51.4,68.2,85.1,1.13,30.85
2019-07-22,52.1,69.1,86.1,0.82,26.55
2019-07-23,51.7,68.2,84.6,0.83,27.49
2019-07-24,49.0,63.4,77.8,0.50,17.10
2019-07-25,48.8,65.0,81.3,0.45,25.33
2019-07-26,52.5,71.4,90.2,1.05,39.06
2019-07-27,53.7,71.7,89.8,0.85,32.98
2019-07-28,54.8,68.1,81.4,1.03,21.73
2019-07-29,51.8,68.5,85.2,0.72,30.21
2019-07-30,51.1,66.7,82.2,0.51,22.40
2019-07-31,51.7,65.3,79.0,0.94,20.76
2019-08-01,50.3,67.8,85.3,0.62,26.26
2019-08-02,51.7,70.3,88.9,0.61,31.42
2019-08-03,58.7,70.1,81.5,0.86,17.33
2019-08-04,57.5,73.0,88.4,0.89,32.52
2019-08-05,55.6,73.2,90.9,1.21,33.17
2019-08-06,55.2,71.7,88.1,1.15,26.37
2019-08-07,55.5,69.6,83.8,0.88,20.94
2019-08-08,57.7,65.8,74.0,1.70,11.24
2019-08-09,59.4,65.2,71.1,1.05,10.22
2019-08-10,53.8,65.0,76.1,0.51,15.18
2019-08-11,52.4,62.6,72.8,0.64,11.62
2019-08-12,50.5,64.1,77.6,0.62,19.67
2019-08-13,49.8,67.3,84.7,0.43,28.53
2019-08-14,52.6,71.3,89.9,0.86,33.07
2019-08-15,53.9,71.4,89.0,0.92,30.77
2019-08-16,52.9,68.6,84.4,0.58,26.68
2019-08-17,52.2,65.6,79.1,0.88,20.83
2019-08-18,53.4,65.7,77.9,1.18,18.64
2019-08-19,52.2,67.2,82.2,0.70,23.72
2019-08-20,51.6,66.9,82.1,0.52,22.58
2019-08-21,50.0,66.6,83.3,0.46,22.07
2019-08-22,53.6,61.6,69.7,0.71,7.69
2019-08-23,51.5,63.6,75.6,0.91,18.03
2019-08-24,50.0,67.5,85.0,0.51,27.51
2019-08-25,50.5,67.1,83.7,0.93,26.18
2019-08-26,53.1,66.8,80.5,1.34,24.07
2019-08-27,52.8,69.5,86.2,2.41,31.14
2019-08-28,52.6,75.3,98.0,1.73,51.90
2019-08-29,53.7,74.7,95.8,1.62,43.95
2019-08-30,61.0,73.0,85.0,1.80,23.50
2019-08-31,52.5,66.3,80.1,0.85,19.14
2019-09-01,51.1,67.8,84.4,0.63,24.02
2019-09-02,53.1,67.9,82.6,0.68,22.86
2019-09-03,52.2,67.6,83.0,0.46,24.44
2019-09-04,52.6,67.0,81.3,0.56,18.68
2019-09-05,55.9,68.7,81.5,1.32,22.51
2019-09-06,58.0,74.5,91.0,1.54,32.81
2019-09-07,57.7,69.7,81.7,1.34,19.20
2019-09-08,58.2,63.5,68.7,1.12,8.02
2019-09-09,57.2,63.7,70.3,0.29,9.61
2019-09-10,55.8,61.2,66.7,0.30,5.25
2019-09-11,52.5,61.5,70.4,0.12,9.27
2019-09-12,51.1,62.8,74.5,0.14,15.66
2019-09-13,50.0,65.8,81.5,0.08,21.05
2019-09-14,53.4,65.1,76.8,0.18,16.42
2019-09-15,52.5,64.7,77.0,0.18,16.14
2019-09-16,53.5,57.2,60.8,0.22,3.49
2019-09-17,53.2,60.3,67.5,0.28,9.75
2019-09-18,55.2,59.1,63.1,0.52,4.54
2019-09-19,49.4,57.4,65.4,0.05,6.51
2019-09-20,50.4,60.2,69.9,0.09,11.15
2019-09-21,51.7,61.3,70.9,0.13,10.85
2019-09-22,52.2,61.8,71.5,0.16,10.85
2019-09-23,52.2,58.5,64.7,0.16,3.36
2019-09-24,50.8,60.2,69.7,0.13,12.21
2019-09-25,54.8,65.0,75.2,0.92,13.00
2019-09-26,49.7,60.8,71.9,0.57,14.99
2019-09-27,47.3,59.3,71.4,0.28,9.81
2019-09-28,45.2,55.9,66.5,0.28,11.64
2019-09-29,38.7,48.8,58.8,0.08,7.22
