Date,tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2018-11-04,44.4,51.1,57.8,0.09,3.70
2018-11-05,46.6,54.8,63.1,0.31,9.16
2018-11-06,45.0,51.9,58.8,0.29,5.68
2018-11-07,36.0,47.2,58.4,0.05,7.87
2018-11-08,35.4,44.3,53.2,0.08,4.79
2018-11-09,29.1,40.4,51.7,0.03,4.43
2018-11-10,28.3,38.6,48.8,0.06,3.03
2018-11-11,30.2,40.1,50.0,0.02,3.90
2018-11-12,30.7,43.8,56.8,0.32,8.98
2018-11-13,30.6,44.1,57.7,0.35,9.82
2018-11-14,30.2,40.1,50.0,0.08,4.91
2018-11-15,34.5,44.2,53.9,0.10,4.37
2018-11-16,36.7,45.5,54.3,0.04,3.57
2018-11-17,38.1,47.8,57.4,0.05,3.88
2018-11-18,35.4,48.2,61.1,1.18,12.14
2018-11-19,29.0,42.5,55.9,0.04,7.91
2018-11-20,27.7,40.8,54.0,0.03,6.97
2018-11-21,27.8,38.6,49.5,0.02,4.31
2018-11-22,39.8,45.4,50.9,0.16,2.04
2018-11-23,45.3,48.1,51.0,0.41,2.32
2018-11-24,35.8,43.8,51.8,0.06,2.44
2018-11-25,34.6,40.8,47.1,0.02,0.92
2018-11-26,38.8,42.3,45.9,0.04,1.64
2018-11-27,42.0,50.2,58.5,0.10,5.82
2018-11-28,46.0,53.0,59.9,0.19,4.57
2018-11-29,43.3,48.9,54.5,0.04,2.93
2018-11-30,41.3,45.4,49.6,0.22,2.22
2018-12-01,39.5,44.3,49.2,0.14,2.02
2018-12-02,37.7,41.3,44.9,0.15,1.65
2018-12-03,32.2,40.5,48.7,0.08,3.61
2018-12-04,30.4,37.5,44.6,0.05,2.58
2018-12-05,30.4,39.7,49.1,0.68,6.05
2018-12-06,28.1,37.4,46.6,0.51,5.08
2018-12-07,25.7,35.3,44.8,0.46,4.86
2018-12-08,25.5,32.4,39.3,0.17,2.70
2018-12-09,35.1,38.3,41.5,0.06,0.94
2018-12-10,35.3,38.2,41.2,0.02,1.30
2018-12-11,35.6,42.9,50.3,0.00,1.49
2018-12-12,40.0,45.3,50.7,0.15,2.11
2018-12-13,36.6,44.1,51.7,0.10,3.41
2018-12-14,32.9,43.0,53.2,0.04,5.26
2018-12-15,31.9,42.8,53.6,0.08,4.87
2018-12-16,36.2,41.2,46.3,0.02,2.07
2018-12-17,40.0,45.6,51.2,0.01,1.57
2018-12-18,40.6,46.2,51.8,0.05,3.20
2018-12-19,43.5,50.3,57.2,0.21,4.67
2018-12-20,42.7,48.0,53.2,0.06,2.72
2018-12-21,32.9,43.6,54.2,0.07,3.49
2018-12-22,29.4,38.2,46.9,0.01,2.30
2018-12-23,30.0,38.2,46.4,0.02,1.82
2018-12-24,44.3,47.7,51.1,0.03,1.36
2018-12-25,39.8,44.1,48.4,0.15,1.81
2018-12-26,35.4,41.0,46.6,0.07,2.80
2018-12-27,35.3,40.5,45.6,0.10,1.17
2018-12-28,35.6,42.3,49.0,0.06,3.21
2018-12-29,39.9,43.3,46.7,0.26,2.15
2018-12-30,43.6,47.3,51.0,0.28,2.70
2018-12-31,31.3,40.6,49.9,0.06,4.78
2019-01-01,27.7,36.7,45.8,0.01,3.40
2019-01-02,26.6,33.5,40.3,0.02,1.68
2019-01-03,27.1,37.3,47.5,0.04,3.10
2019-01-04,42.7,48.3,54.0,0.56,5.34
2019-01-05,36.8,42.7,48.6,0.05,0.98
2019-01-06,38.7,43.6,48.6,0.03,2.24
2019-01-07,33.9,39.1,44.2,0.10,1.63
2019-01-08,32.0,38.6,45.2,0.04,2.14
2019-01-09,38.8,42.3,45.8,0.14,1.47
2019-01-10,38.0,45.7,53.4,0.08,2.66
2019-01-11,40.4,49.1,57.7,0.06,5.26
2019-01-12,32.7,42.3,51.9,0.00,4.49
2019-01-13,30.2,40.5,50.9,0.01,4.45
2019-01-14,28.4,39.6,50.7,0.01,5.45
2019-01-15,26.2,37.3,48.4,0.08,5.35
2019-01-16,30.7,37.1,43.5,0.62,3.68
2019-01-17,32.3,37.0,41.7,0.07,1.99
2019-01-18,38.0,44.6,51.3,0.03,3.12
2019-01-19,39.4,46.1,52.9,0.18,1.68
2019-01-20,44.1,48.7,53.4,0.12,3.10
2019-01-21,35.8,40.4,45.0,0.03,1.11
2019-01-22,34.6,41.1,47.6,0.02,2.32
2019-01-23,38.8,43.8,48.8,0.31,1.60
2019-01-24,37.9,46.0,54.0,0.06,3.63
2019-01-25,34.2,42.7,51.2,0.00,3.91
2019-01-26,32.2,41.3,50.3,0.00,3.60
2019-01-27,31.0,36.0,41.1,0.00,0.54
2019-01-28,36.1,38.4,40.8,0.00,0.22
2019-01-29,33.0,42.8,52.7,0.08,6.78
2019-01-30,28.9,40.7,52.6,0.06,6.61
2019-01-31,28.1,39.9,51.8,0.02,5.49
2019-02-01,28.7,39.3,50.0,0.04,3.28
2019-02-02,40.7,46.0,51.4,0.01,1.29
2019-02-03,39.9,45.1,50.2,0.02,1.58
2019-02-04,33.9,39.6,45.3,0.15,2.58
2019-02-05,29.4,35.3,41.1,0.08,2.76
2019-02-06,28.9,33.6,38.2,0.06,1.07
2019-02-07,25.5,31.6,37.7,0.09,2.02
2019-02-08,25.8,31.6,37.3,0.15,2.06
2019-02-09,29.7,35.1,40.6,0.09,1.76
2019-02-10,28.7,34.5,40.2,0.12,2.30
2019-02-11,27.6,33.3,38.9,0.33,2.09
2019-02-12,38.2,42.0,45.7,0.17,1.98
2019-02-13,38.6,42.2,45.8,0.06,1.99
2019-02-14,38.6,41.9,45.2,0.03,1.32
2019-02-15,37.4,41.5,45.5,0.16,2.33
2019-02-16,37.6,42.2,46.9,0.34,3.66
2019-02-17,32.0,38.6,45.2,0.08,2.56
2019-02-18,28.8,35.6,42.4,0.03,2.26
2019-02-19,28.5,36.4,44.3,0.04,3.09
2019-02-20,34.9,39.1,43.2,0.18,1.51
2019-02-21,31.6,38.4,45.1,0.03,2.24
2019-02-22,28.8,37.7,46.6,0.12,5.64
2019-02-23,28.6,37.0,45.5,0.08,3.69
2019-02-24,35.1,40.0,44.9,0.02,1.15
2019-02-25,32.4,36.5,40.6,0.03,0.74
2019-02-26,27.2,31.4,35.5,0.02,1.07
2019-02-27,27.3,33.2,39.2,0.06,2.85
2019-02-28,27.8,32.3,36.7,0.06,1.27
2019-03-01,28.5,34.6,40.8,0.03,1.54
2019-03-02,31.0,41.5,52.0,0.08,6.01
2019-03-03,29.5,39.9,50.2,0.26,5.88
2019-03-04,25.2,35.9,46.6,1.60,6.69
2019-03-05,24.4,34.0,43.6,1.37,5.52
2019-03-06,26.1,33.4,40.7,1.19,4.55
2019-03-07,32.2,34.5,36.8,0.08,2.12
2019-03-08,29.0,37.9,46.8,0.02,3.69
2019-03-09,29.4,36.8,44.1,0.01,2.26
2019-03-10,31.5,38.5,45.5,0.13,3.09
2019-03-11,27.7,39.7,51.8,0.36,7.26
2019-03-12,26.8,43.7,60.5,0.19,11.04
2019-03-13,36.3,43.6,50.9,0.09,5.22
2019-03-14,31.6,42.8,54.0,0.03,7.01
2019-03-15,30.3,43.9,57.4,0.01,9.30
2019-03-16,31.2,45.9,60.7,0.12,10.40
2019-03-17,32.9,46.7,60.6,0.12,9.32
2019-03-18,35.8,51.5,67.3,0.37,13.72
2019-03-19,42.4,58.7,75.0,2.93,23.17
2019-03-20,44.1,59.5,75.0,2.73,20.95
2019-03-21,42.6,56.0,69.4,0.95,16.01
2019-03-22,36.1,46.4,56.7,0.01,4.99
2019-03-23,38.6,46.6,54.6,0.04,2.96
2019-03-24,38.5,47.0,55.5,0.05,4.57
2019-03-25,37.5,49.1,60.8,0.04,10.84
2019-03-26,34.8,43.1,51.4,0.02,3.62
2019-03-27,32.7,46.3,60.0,0.04,10.77
2019-03-28,37.9,47.0,56.1,0.06,5.58
2019-03-29,38.1,49.8,61.4,0.06,9.73
2019-03-30,39.4,51.0,62.6,0.05,10.08
2019-03-31,36.5,50.7,64.9,0.01,11.85
2019-04-01,37.5,52.5,67.4,0.07,12.95
2019-04-02,49.5,53.7,57.8,0.14,1.82
2019-04-03,51.8,56.3,60.7,0.18,3.67
2019-04-04,47.2,53.2,59.2,0.47,6.72
2019-04-05,46.8,53.0,59.2,0.13,4.01
2019-04-06,43.1,49.5,55.9,0.20,5.24
2019-04-07,45.4,50.0,54.6,0.08,2.09
2019-04-08,47.9,51.5,55.1,0.05,1.96
2019-04-09,46.7,52.2,57.7,0.10,2.65
2019-04-10,45.4,50.8,56.2,0.89,7.11
2019-04-11,46.4,50.1,53.8,0.55,3.66
2019-04-12,47.1,50.0,52.8,0.26,3.03
2019-04-13,41.5,51.1,60.8,0.21,8.08
2019-04-14,40.5,46.0,51.5,0.28,2.83
2019-04-15,36.4,45.1,53.9,0.07,6.22
2019-04-16,35.8,42.6,49.3,0.11,2.90
2019-04-17,44.5,53.1,61.8,0.19,8.04
2019-04-18,46.1,56.4,66.6,0.16,10.46
2019-04-19,45.3,61.3,77.3,0.17,17.40
2019-04-20,47.8,57.1,66.3,0.20,7.20
2019-04-21,46.1,53.7,61.4,0.51,6.96
2019-04-22,40.2,51.4,62.5,0.10,9.31
2019-04-23,39.8,53.8,67.8,0.14,11.98
2019-04-24,46.5,56.4,66.3,1.08,7.58
2019-04-25,43.7,54.4,65.0,1.77,12.29
2019-04-26,42.7,57.0,71.3,0.84,15.83
2019-04-27,40.9,54.4,68.0,0.57,16.10
2019-04-28,34.5,47.2,60.0,0.52,11.21
2019-04-29,35.1,50.0,64.9,0.63,14.90
2019-04-30,45.2,55.8,66.4,4.34,16.91
2019-05-01,35.1,51.9,68.7,0.63,19.27
2019-05-02,33.8,51.1,68.4,0.31,17.70
2019-05-03,35.2,49.3,63.5,0.20,11.93
2019-05-04,38.8,54.3,69.8,0.35,15.24
2019-05-05,41.7,57.1,72.5,0.18,15.52
2019-05-06,43.3,59.6,76.0,0.30,19.43
2019-05-07,42.6,61.6,80.5,0.35,23.94
2019-05-08,42.8,59.6,76.5,0.28,19.51
2019-05-09,42.2,58.9,75.6,0.25,17.51
2019-05-10,47.4,65.8,84.3,1.45,31.74
2019-05-11,44.8,64.5,84.3,0.98,31.71
2019-05-12,43.8,62.4,81.1,0.38,23.52
2019-05-13,42.8,58.4,74.0,0.23,16.68
2019-05-14,45.5,56.8,68.1,0.83,12.05
2019-05-15,48.0,54.4,60.8,0.32,4.93
2019-05-16,49.4,55.0,60.6,0.46,3.51
2019-05-17,49.5,55.6,61.8,0.39,6.54
2019-05-18,49.0,55.5,62.0,0.15,9.68
2019-05-19,46.9,57.8,68.7,0.12,10.56
2019-05-20,46.9,55.1,63.4,0.20,9.94
2019-05-21,48.8,57.7,66.7,0.42,13.19
2019-05-22,47.5,56.6,65.7,0.12,9.89
2019-05-23,48.5,59.0,69.5,0.23,10.03
2019-05-24,48.6,61.5,74.3,0.33,12.02
2019-05-25,48.2,56.0,63.8,0.61,8.65
2019-05-26,46.1,52.1,58.1,0.32,5.01
2019-05-27,48.5,59.6,70.7,0.57,9.42
2019-05-28,52.2,59.0,65.8,0.85,6.26
2019-05-29,46.3,57.0,67.7,0.23,9.00
2019-05-30,45.5,60.8,76.2,0.23,16.41
2019-05-31,47.2,62.5,77.7,0.29,16.56
2019-06-01,49.0,64.8,80.7,0.26,18.38
2019-06-02,48.6,64.9,81.2,0.34,21.75
2019-06-03,45.6,63.1,80.6,0.39,19.40
2019-06-04,45.0,59.8,74.5,0.58,18.82
2019-06-05,45.1,61.9,78.7,0.74,24.26
2019-06-06,48.5,59.5,70.4,1.64,13.27
2019-06-07,46.7,55.0,63.3,0.68,11.23
2019-06-08,44.2,54.0,63.8,0.47,10.97
2019-06-09,44.9,56.6,68.2,0.69,13.43
2019-06-10,47.1,64.2,81.3,1.11,27.49
2019-06-11,52.6,69.3,86.1,2.84,29.70
2019-06-12,58.0,75.6,93.3,1.37,36.62
2019-06-13,57.7,77.1,96.6,0.84,44.37
2019-06-14,49.7,67.8,85.9,0.85,25.73
2019-06-15,47.7,62.2,76.8,0.62,18.74
2019-06-16,50.6,64.9,79.2,0.94,19.80
2019-06-17,51.0,66.7,82.4,0.71,24.48
2019-06-18,51.9,67.3,82.7,0.79,22.71
2019-06-19,45.0,61.0,77.1,0.72,17.98
2019-06-20,44.6,58.4,72.1,0.65,15.99
2019-06-21,48.0,58.0,68.1,1.18,13.55
2019-06-22,46.3,59.0,71.8,0.51,15.35
2019-06-23,46.9,61.1,75.2,0.48,16.91
2019-06-24,48.3,60.6,72.8,0.96,15.30
2019-06-25,48.2,61.4,74.6,1.55,19.06
2019-06-26,49.8,61.6,73.3,1.34,16.00
2019-06-27,49.5,61.6,73.6,0.67,16.93
2019-06-28,47.6,55.7,63.8,0.17,6.62
2019-06-29,46.9,60.4,73.9,0.18,16.90
2019-06-30,46.9,63.1,79.3,0.32,21.54
2019-07-01,48.9,65.4,81.9,0.37,24.35
2019-07-02,53.0,62.0,71.1,0.56,10.26
2019-07-03,55.0,61.8,68.7,1.32,10.51
2019-07-04,51.1,63.4,75.8,0.68,16.94
2019-07-05,49.6,66.5,83.5,0.41,24.28
2019-07-06,50.9,63.7,76.5,0.41,16.56
2019-07-07,51.7,60.5,69.2,0.79,11.31
2019-07-08,50.7,64.2,77.8,0.56,19.31
2019-07-09,49.8,65.3,80.8,0.34,22.57
2019-07-10,57.0,64.1,71.3,0.30,11.13
2019-07-11,58.9,66.5,74.2,0.44,9.33
2019-07-12,56.0,69.1,82.2,0.49,22.58
2019-07-13,57.1,70.2,83.2,0.90,22.13
2019-07-14,55.5,69.0,82.4,0.88,22.51
2019-07-15,53.9,69.8,85.7,0.61,28.32
2019-07-16,58.6,67.4,76.1,0.87,11.73
2019-07-17,55.0,67.7,80.3,0.62,19.08
2019-07-18,56.3,66.9,77.5,1.17,15.02
2019-07-19,51.8,64.4,76.9,1.74,20.75
2019-07-20,50.0,63.0,76.0,1.35,20.18
2019-07-21,50.9,68.0,85.1,0.95,30.86
2019-07-22,51.8,69.1,86.4,0.66,26.90
2019-07-23,51.5,68.3,85.0,0.72,27.54
2019-07-24,49.5,63.8,78.0,0.53,17.21
2019-07-25,48.6,65.0,81.3,0.37,25.46
2019-07-26,52.7,71.6,90.5,1.10,39.03
2019-07-27,53.7,71.5,89.3,0.85,33.09
2019-07-28,54.7,67.9,81.0,0.88,21.72
2019-07-29,51.5,68.3,85.1,0.56,29.99
2019-07-30,51.0,66.8,82.5,0.41,22.90
2019-07-31,51.4,65.1,78.8,0.85,20.58
2019-08-01,50.3,67.7,85.2,0.56,26.34
2019-08-02,51.7,70.2,88.7,0.52,31.03
2019-08-03,58.2,69.9,81.6,0.88,17.23
2019-08-04,58.2,73.4,88.6,1.10,32.86
2019-08-05,55.9,73.6,91.2,1.28,34.19
2019-08-06,55.2,71.9,88.6,1.00,27.65
2019-08-07,55.4,69.5,83.6,0.71,20.67
2019-08-08,57.7,66.0,74.3,1.46,11.22
2019-08-09,59.7,65.5,71.2,0.81,9.62
2019-08-10,54.3,65.3,76.3,0.52,15.13
2019-08-11,53.5,63.1,72.7,0.61,11.52
2019-08-12,50.5,64.1,77.6,0.47,19.33
2019-08-13,49.7,67.1,84.4,0.38,28.24
2019-08-14,52.8,71.2,89.7,0.90,33.13
2019-08-15,53.9,71.3,88.7,0.75,30.69
2019-08-16,53.2,68.6,84.1,0.51,26.18
2019-08-17,52.4,65.9,79.4,0.76,20.81
2019-08-18,53.5,65.6,77.7,1.14,18.06
2019-08-19,52.2,67.1,82.1,0.71,23.91
2019-08-20,51.5,66.7,81.9,0.53,22.25
2019-08-21,50.3,66.8,83.4,0.40,22.27
2019-08-22,54.2,61.9,69.6,0.61,7.41
2019-08-23,51.3,63.5,75.7,0.80,18.05
2019-08-24,49.8,67.3,84.8,0.43,27.38
2019-08-25,50.3,66.9,83.5,0.74,25.75
2019-08-26,52.1,66.2,80.4,0.99,23.62
2019-08-27,52.0,69.0,86.0,2.03,30.69
2019-08-28,52.9,75.6,98.3,2.16,52.42
2019-08-29,54.4,75.0,95.6,1.71,44.04
2019-08-30,61.5,73.3,85.1,1.74,23.55
2019-08-31,52.4,66.2,80.0,0.83,18.88
2019-09-01,52.0,68.4,84.8,0.66,24.29
2019-09-02,52.6,67.6,82.7,0.66,23.07
2019-09-03,52.2,67.7,83.1,0.46,24.62
2019-09-04,52.4,67.2,82.0,0.46,20.34
2019-09-05,56.4,69.0,81.5,1.51,22.42
2019-09-06,58.2,74.7,91.1,1.53,32.96
2019-09-07,58.2,69.8,81.4,1.35,18.73
2019-09-08,58.6,63.6,68.5,0.99,7.73
2019-09-09,57.5,63.8,70.1,0.31,9.19
2019-09-10,56.0,61.3,66.6,0.27,5.12
2019-09-11,52.9,61.7,70.4,0.08,9.21
2019-09-12,51.3,62.9,74.6,0.08,15.47
2019-09-13,50.0,65.6,81.3,0.03,20.61
2019-09-14,53.7,65.2,76.7,0.19,16.11
2019-09-15,52.6,64.9,77.1,0.11,16.16
2019-09-16,54.2,57.5,60.7,0.25,3.24
2019-09-17,53.7,60.5,67.3,0.29,9.62
2019-09-18,55.3,59.4,63.4,0.45,4.66
2019-09-19,49.6,57.4,65.3,0.03,5.94
2019-09-20,50.1,60.1,70.0,0.03,11.15
2019-09-21,52.1,61.5,70.8,0.10,10.46
2019-09-22,52.3,62.1,71.8,0.10,10.98
2019-09-23,52.3,58.5,64.8,0.07,3.06
2019-09-24,51.6,60.1,68.6,0.13,11.73
2019-09-25,54.5,64.8,75.1,0.87,12.60
2019-09-26,49.2,60.4,71.6,0.39,14.19
2019-09-27,46.8,59.2,71.7,0.19,9.60
2019-09-28,44.9,55.5,66.0,0.15,11.07
2019-09-29,39.2,49.1,58.9,0.05,7.21
