Date,tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2018-07-23,51.7,71.4,91.2,1.31,39.21
2018-07-24,52.6,72.8,93.0,0.96,39.23
2018-07-25,54.0,74.7,95.3,1.08,46.43
2018-07-26,53.9,75.1,96.2,1.77,46.91
2018-07-27,54.2,75.2,96.3,1.46,45.90
2018-07-28,51.8,71.0,90.2,0.88,36.47
2018-07-29,50.8,70.9,91.0,0.64,35.90
2018-07-30,55.3,75.9,96.5,1.01,45.26
2018-07-31,56.2,71.9,87.6,1.64,26.51
2018-08-01,52.0,70.5,88.9,0.82,31.22
2018-08-02,51.1,68.9,86.7,0.71,27.97
2018-08-03,52.9,63.3,73.7,1.16,12.97
2018-08-04,52.3,64.7,77.1,0.81,17.05
2018-08-05,51.0,68.2,85.4,0.62,28.07
2018-08-06,51.1,69.9,88.7,0.73,32.71
2018-08-07,54.8,71.6,88.5,0.82,29.62
2018-08-08,55.7,74.7,93.6,0.89,37.12
2018-08-09,55.0,73.3,91.6,1.19,34.39
2018-08-10,54.7,75.0,95.3,0.93,42.03
2018-08-11,57.4,72.7,87.9,1.44,28.06
2018-08-12,52.3,64.8,77.3,0.60,17.37
2018-08-13,50.3,65.4,80.4,0.43,21.78
2018-08-14,53.7,70.9,88.2,0.97,31.17
2018-08-15,54.3,73.3,92.2,0.83,39.23
2018-08-16,55.3,70.0,84.7,0.71,21.74
2018-08-17,48.9,65.6,82.4,0.59,21.30
2018-08-18,47.3,64.7,82.2,0.63,29.50
2018-08-19,48.6,67.6,86.7,0.97,30.87
2018-08-20,51.0,68.3,85.7,0.76,26.52
2018-08-21,51.9,66.6,81.3,0.68,20.65
2018-08-22,54.7,73.6,92.5,1.61,39.87
2018-08-23,51.3,70.7,90.1,0.96,34.89
2018-08-24,51.1,59.4,67.7,0.90,8.44
2018-08-25,45.8,59.1,72.5,0.74,16.62
2018-08-26,45.0,60.3,75.6,0.55,18.27
2018-08-27,53.5,62.2,70.9,1.15,12.76
2018-08-28,56.7,66.9,77.1,1.59,19.45
2018-08-29,49.9,68.9,87.8,1.96,37.17
2018-08-30,48.1,65.2,82.3,1.09,24.13
2018-08-31,49.6,60.9,72.2,0.55,12.33
2018-09-01,49.4,63.6,77.7,0.86,19.13
2018-09-02,50.1,62.7,75.4,1.71,18.44
2018-09-03,49.4,66.0,82.6,1.33,27.95
2018-09-04,48.4,64.1,79.9,1.42,22.65
2018-09-05,46.3,63.9,81.4,1.63,26.20
2018-09-06,48.0,68.3,88.6,0.97,35.56
2018-09-07,47.2,65.8,84.4,0.84,26.33
2018-09-08,45.3,64.1,82.8,0.53,25.32
2018-09-09,48.0,62.4,76.9,0.62,19.05
2018-09-10,45.4,62.6,79.8,0.38,23.14
2018-09-11,51.7,62.8,73.9,0.93,16.78
2018-09-12,50.8,59.6,68.5,0.44,12.06
2018-09-13,47.5,56.2,64.8,0.25,7.03
2018-09-14,46.2,56.7,67.2,0.20,9.31
2018-09-15,44.7,57.2,69.6,0.15,12.29
2018-09-16,44.5,55.3,66.2,0.21,10.50
2018-09-17,45.7,55.9,66.0,0.35,8.51
2018-09-18,43.6,55.8,67.9,0.30,12.79
2018-09-19,41.5,56.4,71.3,0.28,16.45
2018-09-20,41.0,56.6,72.1,0.22,16.80
2018-09-21,44.3,58.6,73.0,0.25,17.98
2018-09-22,45.0,60.6,76.1,0.39,17.68
2018-09-23,42.6,55.4,68.2,0.21,10.35
2018-09-24,40.8,55.0,69.2,0.17,16.31
2018-09-25,41.4,56.7,72.1,0.53,17.49
2018-09-26,47.9,64.2,80.6,1.85,27.43
2018-09-27,46.5,65.4,84.2,1.41,31.93
2018-09-28,46.3,66.0,85.7,0.75,30.66
2018-09-29,45.8,66.4,87.1,0.44,31.52
2018-09-30,52.9,60.2,67.5,0.74,9.52
2018-10-01,53.2,62.4,71.7,0.60,13.39
2018-10-02,55.7,64.6,73.4,1.48,14.79
2018-10-03,39.0,55.2,71.3,0.29,14.16
2018-10-04,37.6,52.9,68.1,0.20,15.36
2018-10-05,40.4,53.3,66.1,0.56,13.96
2018-10-06,43.1,50.1,57.2,0.44,2.51
2018-10-07,43.0,53.5,64.0,0.19,7.76
2018-10-08,43.7,50.8,57.8,0.14,4.30
2018-10-09,53.2,59.7,66.1,0.29,4.72
2018-10-10,41.5,53.8,66.0,0.20,11.00
2018-10-11,41.3,53.7,66.1,0.20,10.59
2018-10-12,39.0,54.3,69.6,0.32,16.85
2018-10-13,37.5,55.1,72.8,0.22,19.47
2018-10-14,43.3,57.8,72.3,0.41,19.01
2018-10-15,39.1,56.3,73.5,2.91,24.42
2018-10-16,35.0,55.3,75.5,0.75,24.10
2018-10-17,34.9,57.7,80.5,0.35,28.07
2018-10-18,36.9,57.2,77.5,0.34,25.28
2018-10-19,35.0,55.6,76.2,0.08,21.37
2018-10-20,35.7,54.9,74.2,0.09,18.44
2018-10-21,37.9,55.3,72.7,0.12,16.51
2018-10-22,36.0,53.2,70.5,0.07,13.91
2018-10-23,37.3,53.5,69.8,0.07,12.40
2018-10-24,40.0,49.6,59.2,0.07,5.58
2018-10-25,44.1,53.6,63.1,0.05,6.89
2018-10-26,46.2,53.3,60.5,0.36,5.86
2018-10-27,52.7,58.0,63.3,0.29,4.05
2018-10-28,50.4,57.9,65.4,0.17,4.93
2018-10-29,48.5,55.8,63.1,0.47,8.34
2018-10-30,40.2,50.2,60.2,0.00,5.90
2018-10-31,41.4,47.8,54.3,0.08,2.65
2018-11-01,50.2,54.1,58.1,0.33,1.31
2018-11-02,55.8,60.0,64.3,0.73,4.07
2018-11-03,45.1,55.1,65.1,0.18,9.89
2018-11-04,44.2,51.1,58.0,0.08,3.82
2018-11-05,46.3,54.7,63.1,0.28,9.22
2018-11-06,45.0,52.0,59.0,0.29,5.92
2018-11-07,35.9,47.1,58.3,0.06,7.83
2018-11-08,35.4,44.3,53.2,0.09,4.73
2018-11-09,29.2,40.4,51.5,0.04,4.36
2018-11-10,28.4,38.3,48.1,0.07,2.81
2018-11-11,30.0,40.1,50.2,0.03,3.97
2018-11-12,29.9,43.5,57.0,0.20,9.05
2018-11-13,30.3,44.2,58.0,0.28,9.93
2018-11-14,30.4,40.1,49.7,0.08,4.81
2018-11-15,34.5,44.1,53.7,0.08,4.23
2018-11-16,37.1,46.0,55.0,0.05,3.83
2018-11-17,38.9,48.2,57.5,0.08,3.90
2018-11-18,35.0,47.9,60.8,0.97,11.94
2018-11-19,29.3,42.7,56.1,0.03,7.93
2018-11-20,27.6,40.9,54.2,0.01,7.03
2018-11-21,27.4,38.3,49.3,0.01,4.10
2018-11-22,39.6,45.4,51.3,0.19,2.12
2018-11-23,45.5,48.1,50.8,0.42,2.07
2018-11-24,35.9,44.0,52.1,0.06,2.51
2018-11-25,34.5,40.8,47.2,0.03,1.03
2018-11-26,39.1,42.3,45.6,0.05,1.50
2018-11-27,42.0,50.2,58.4,0.11,5.75
2018-11-28,45.9,53.0,60.1,0.17,4.65
2018-11-29,44.0,49.3,54.6,0.08,2.97
2018-11-30,41.8,45.9,49.9,0.30,2.40
2018-12-01,39.9,44.6,49.3,0.21,2.10
2018-12-02,37.3,41.2,45.0,0.15,1.74
2018-12-03,32.1,40.4,48.7,0.09,3.66
2018-12-04,30.4,37.3,44.3,0.05,2.49
2018-12-05,30.0,39.6,49.2,0.57,6.11
2018-12-06,27.8,37.2,46.6,0.43,5.10
2018-12-07,25.6,35.0,44.5,0.41,4.74
2018-12-08,25.5,32.1,38.8,0.17,2.57
2018-12-09,35.3,38.3,41.2,0.08,0.77
2018-12-10,35.3,38.0,40.8,0.03,1.07
2018-12-11,35.3,42.7,50.2,0.00,1.39
2018-12-12,40.6,45.8,50.9,0.28,2.13
2018-12-13,36.3,44.1,51.9,0.09,3.51
2018-12-14,32.6,42.8,53.1,0.03,5.28
2018-12-15,31.7,42.7,53.6,0.08,4.88
2018-12-16,36.1,41.0,45.9,0.03,1.89
2018-12-17,40.4,45.7,51.0,0.03,1.47
2018-12-18,40.7,46.1,51.5,0.05,3.02
2018-12-19,43.1,50.2,57.3,0.20,4.80
2018-12-20,42.6,47.8,53.1,0.08,2.69
2018-12-21,32.9,43.5,54.1,0.07,3.42
2018-12-22,29.3,38.1,46.8,0.02,2.32
2018-12-23,29.6,38.0,46.4,0.02,1.89
2018-12-24,44.7,48.0,51.4,0.11,1.56
2018-12-25,40.0,44.3,48.6,0.17,2.00
2018-12-26,35.4,41.1,46.8,0.09,2.94
2018-12-27,35.6,40.8,46.0,0.12,1.36
2018-12-28,35.6,42.4,49.1,0.07,3.27
2018-12-29,39.9,43.3,46.7,0.28,2.20
2018-12-30,44.0,47.8,51.5,0.36,2.85
2018-12-31,31.2,40.6,50.0,0.06,4.82
2019-01-01,27.8,36.6,45.3,0.00,3.33
2019-01-02,26.7,33.1,39.6,0.02,1.52
2019-01-03,26.7,36.8,46.8,0.04,2.91
2019-01-04,43.0,48.4,53.8,0.61,5.32
2019-01-05,36.4,42.6,48.8,0.04,1.11
2019-01-06,39.0,43.7,48.4,0.05,2.12
2019-01-07,33.9,39.1,44.3,0.09,1.66
2019-01-08,31.7,38.3,44.9,0.02,2.01
2019-01-09,39.1,42.5,45.9,0.15,1.41
2019-01-10,37.7,45.4,53.2,0.08,2.60
2019-01-11,40.5,49.0,57.4,0.08,5.07
2019-01-12,32.9,42.2,51.6,0.00,4.34
2019-01-13,30.2,40.4,50.7,0.02,4.36
2019-01-14,28.3,39.6,50.8,0.01,5.53
2019-01-15,26.1,37.3,48.5,0.06,5.36
2019-01-16,30.4,36.9,43.4,0.50,3.65
2019-01-17,32.1,36.9,41.7,0.07,1.96
2019-01-18,37.8,44.3,50.8,0.03,2.79
2019-01-19,39.2,46.0,52.9,0.19,1.66
2019-01-20,44.2,48.9,53.6,0.13,3.29
2019-01-21,35.4,40.3,45.2,0.03,1.23
2019-01-22,34.3,41.1,47.9,0.03,2.58
2019-01-23,38.9,43.9,48.8,0.36,1.61
2019-01-24,37.9,45.9,53.9,0.07,3.60
2019-01-25,34.1,42.6,51.1,0.00,3.90
2019-01-26,32.2,41.3,50.5,0.01,3.65
2019-01-27,31.0,36.0,40.9,0.01,0.50
2019-01-28,36.3,38.5,40.8,0.00,0.23
2019-01-29,32.6,42.7,52.9,0.08,6.95
2019-01-30,28.9,40.7,52.4,0.05,6.51
2019-01-31,28.0,39.8,51.6,0.02,5.40
2019-02-01,28.6,39.1,49.6,0.04,3.12
2019-02-02,40.8,46.2,51.5,0.03,1.40
2019-02-03,39.7,45.1,50.6,0.02,1.76
2019-02-04,34.1,39.7,45.2,0.18,2.51
2019-02-05,29.5,35.2,40.9,0.10,2.63
2019-02-06,29.1,33.5,38.0,0.08,1.02
2019-02-07,25.2,31.3,37.5,0.07,1.98
2019-02-08,25.7,31.5,37.2,0.14,2.06
2019-02-09,29.8,35.2,40.6,0.12,1.72
2019-02-10,28.8,34.4,40.0,0.13,2.24
2019-02-11,27.7,33.2,38.8,0.35,2.05
2019-02-12,38.3,41.9,45.4,0.20,1.87
2019-02-13,38.6,42.0,45.4,0.09,1.82
2019-02-14,38.7,41.8,45.0,0.07,1.24
2019-02-15,37.2,41.3,45.3,0.17,2.25
2019-02-16,37.5,42.1,46.8,0.35,3.64
2019-02-17,31.9,38.7,45.4,0.08,2.74
2019-02-18,29.0,35.7,42.4,0.06,2.32
2019-02-19,28.5,36.4,44.3,0.04,3.07
2019-02-20,34.8,39.2,43.5,0.19,1.67
2019-02-21,31.6,38.4,45.2,0.04,2.30
2019-02-22,28.8,37.8,46.7,0.13,5.72
2019-02-23,28.4,37.0,45.6,0.09,3.81
2019-02-24,34.8,39.9,45.0,0.02,1.24
2019-02-25,32.3,36.6,41.0,0.05,0.85
2019-02-26,27.1,31.4,35.7,0.03,1.18
2019-02-27,27.2,33.3,39.3,0.07,2.94
2019-02-28,27.8,32.2,36.6,0.07,1.29
2019-03-01,28.6,34.7,40.7,0.04,1.50
2019-03-02,30.9,41.3,51.6,0.09,5.86
2019-03-03,29.6,39.9,50.2,0.26,5.93
2019-03-04,25.7,36.0,46.2,1.74,6.64
2019-03-05,24.5,34.0,43.5,1.41,5.50
2019-03-06,26.5,33.5,40.6,1.30,4.53
2019-03-07,32.3,34.6,36.9,0.08,2.14
2019-03-08,28.9,37.7,46.6,0.03,3.69
2019-03-09,29.0,36.5,44.0,0.01,2.28
2019-03-10,31.8,38.4,45.0,0.16,2.93
2019-03-11,28.0,39.8,51.6,0.41,7.20
2019-03-12,26.8,43.5,60.3,0.20,10.98
2019-03-13,36.6,43.5,50.4,0.13,4.99
2019-03-14,31.8,42.8,53.7,0.06,6.92
2019-03-15,30.3,43.7,57.1,0.02,9.19
2019-03-16,31.2,46.0,60.7,0.13,10.45
2019-03-17,33.1,46.8,60.6,0.15,9.40
2019-03-18,35.2,51.2,67.1,0.27,13.61
2019-03-19,40.8,57.7,74.6,2.18,22.72
2019-03-20,42.4,58.6,74.7,1.88,20.72
2019-03-21,42.9,56.0,69.1,1.06,15.77
2019-03-22,36.3,46.4,56.5,0.03,4.92
2019-03-23,39.1,46.8,54.4,0.05,2.92
2019-03-24,38.5,46.9,55.4,0.06,4.54
2019-03-25,37.6,49.1,60.6,0.05,10.71
2019-03-26,35.1,43.2,51.3,0.04,3.57
2019-03-27,32.7,46.1,59.4,0.05,10.60
2019-03-28,38.0,47.1,56.1,0.07,5.65
2019-03-29,38.4,49.7,61.0,0.08,9.51
2019-03-30,39.8,51.1,62.4,0.09,10.00
2019-03-31,36.8,50.8,64.8,0.04,11.93
2019-04-01,37.0,52.1,67.3,0.07,12.92
2019-04-02,49.5,53.5,57.5,0.17,1.79
2019-04-03,51.6,56.0,60.4,0.19,3.63
2019-04-04,47.4,53.1,58.8,0.56,6.54
2019-04-05,46.7,52.6,58.6,0.12,3.71
2019-04-06,43.1,49.3,55.4,0.20,5.03
2019-04-07,45.4,50.0,54.6,0.09,2.24
2019-04-08,47.8,51.3,54.8,0.10,1.92
2019-04-09,46.6,52.1,57.6,0.12,2.74
2019-04-10,45.4,50.6,55.9,0.90,6.93
2019-04-11,46.3,50.0,53.7,0.54,3.64
2019-04-12,47.2,50.0,52.9,0.31,3.14
2019-04-13,42.4,51.4,60.4,0.29,7.88
2019-04-14,40.6,45.9,51.2,0.33,2.85
2019-04-15,36.8,45.1,53.4,0.11,5.98
2019-04-16,35.9,42.4,49.0,0.11,2.72
2019-04-17,44.5,52.8,61.2,0.20,7.69
2019-04-18,46.5,56.5,66.4,0.23,10.39
2019-04-19,45.4,61.3,77.1,0.21,17.32
2019-04-20,48.1,57.0,66.0,0.25,7.08
2019-04-21,45.6,53.4,61.1,0.47,6.79
2019-04-22,40.5,51.4,62.4,0.14,9.32
2019-04-23,40.1,54.0,67.8,0.17,12.10
2019-04-24,46.7,56.3,65.8,1.23,7.27
2019-04-25,44.0,54.6,65.1,1.86,12.40
2019-04-26,43.0,57.2,71.3,1.02,16.02
2019-04-27,41.2,54.6,68.0,0.64,16.20
2019-04-28,34.3,47.2,60.1,0.54,11.37
2019-04-29,34.3,49.6,64.9,0.57,15.02
2019-04-30,45.8,56.1,66.4,4.70,17.05
2019-05-01,35.7,52.2,68.6,0.73,19.40
2019-05-02,34.2,51.2,68.2,0.37,17.63
2019-05-03,34.9,49.2,63.4,0.22,11.92
2019-05-04,38.6,54.3,69.9,0.36,15.45
2019-05-05,41.8,57.1,72.4,0.22,15.55
2019-05-06,43.4,59.8,76.1,0.37,19.66
2019-05-07,42.4,61.5,80.6,0.37,24.05
2019-05-08,43.2,59.7,76.2,0.36,19.28
2019-05-09,42.8,59.2,75.7,0.34,17.71
2019-05-10,47.0,65.5,84.0,1.25,31.39
2019-05-11,44.7,64.5,84.2,1.00,31.65
2019-05-12,44.0,62.3,80.6,0.43,22.96
2019-05-13,43.2,58.5,73.9,0.29,16.66
2019-05-14,46.7,57.3,67.9,1.28,12.03
2019-05-15,47.8,54.1,60.4,0.34,4.78
2019-05-16,49.6,55.1,60.5,0.57,3.51
2019-05-17,49.2,55.4,61.7,0.43,6.65
2019-05-18,49.2,55.5,61.8,0.20,9.57
2019-05-19,47.3,57.9,68.5,0.16,10.44
2019-05-20,46.7,55.2,63.7,0.22,10.29
2019-05-21,48.9,57.8,66.6,0.48,13.24
2019-05-22,47.5,56.5,65.5,0.17,9.77
2019-05-23,48.3,58.7,69.0,0.25,9.72
2019-05-24,49.2,61.5,73.8,0.37,11.49
2019-05-25,48.5,55.8,63.2,0.86,8.32
2019-05-26,46.1,51.8,57.5,0.39,4.87
2019-05-27,48.5,59.7,70.9,0.70,9.61
2019-05-28,52.6,59.0,65.4,1.01,6.10
2019-05-29,46.7,57.1,67.6,0.31,9.01
2019-05-30,45.7,60.9,76.0,0.27,16.39
2019-05-31,47.2,62.4,77.7,0.32,16.54
2019-06-01,49.1,64.8,80.6,0.28,18.32
2019-06-02,48.3,64.7,81.0,0.29,21.52
2019-06-03,45.6,63.0,80.4,0.40,19.29
2019-06-04,45.0,59.7,74.4,0.57,18.69
2019-06-05,44.9,61.8,78.6,0.73,24.13
2019-06-06,48.3,59.4,70.5,1.65,13.38
2019-06-07,46.6,54.9,63.1,0.74,11.13
2019-06-08,44.2,53.8,63.5,0.50,10.61
2019-06-09,45.3,56.6,68.0,0.74,13.35
2019-06-10,47.5,64.4,81.3,1.17,27.67
2019-06-11,53.5,69.7,85.8,3.45,29.36
2019-06-12,58.5,75.7,92.9,1.57,35.83
2019-06-13,58.0,77.2,96.3,0.86,43.45
2019-06-14,48.7,67.0,85.3,0.74,24.53
2019-06-15,47.5,62.1,76.7,0.57,18.58
2019-06-16,50.8,65.0,79.1,0.96,19.89
2019-06-17,50.7,66.5,82.3,0.64,24.30
2019-06-18,51.5,67.1,82.7,0.69,22.66
2019-06-19,45.0,60.9,76.9,0.69,17.81
2019-06-20,44.7,58.4,72.2,0.63,16.11
2019-06-21,48.5,58.2,67.9,1.23,13.36
2019-06-22,46.2,58.9,71.6,0.48,15.27
2019-06-23,46.4,60.8,75.2,0.41,16.80
2019-06-24,48.8,60.8,72.8,1.10,15.34
2019-06-25,48.4,61.4,74.5,1.59,18.94
2019-06-26,49.8,61.5,73.1,1.23,15.73
2019-06-27,49.3,61.3,73.3,0.62,16.66
2019-06-28,47.5,55.6,63.7,0.17,6.53
2019-06-29,46.9,60.3,73.7,0.20,16.83
2019-06-30,46.9,63.0,79.1,0.32,21.11
2019-07-01,48.9,65.4,81.9,0.38,24.38
2019-07-02,53.4,62.2,71.1,0.69,10.29
2019-07-03,54.4,61.5,68.5,1.19,10.46
2019-07-04,50.5,63.0,75.5,0.56,16.78
2019-07-05,49.3,66.4,83.4,0.37,24.03
2019-07-06,50.9,63.5,76.2,0.42,16.26
2019-07-07,51.4,60.4,69.4,0.69,11.42
2019-07-08,50.2,64.0,77.8,0.49,19.40
2019-07-09,49.7,65.3,80.9,0.32,22.65
2019-07-10,57.2,64.2,71.2,0.33,11.02
2019-07-11,58.6,66.3,73.9,0.50,9.19
2019-07-12,56.0,69.1,82.2,0.48,22.56
2019-07-13,56.9,70.0,83.2,0.74,22.09
2019-07-14,55.0,68.6,82.2,0.72,22.24
2019-07-15,53.6,69.6,85.5,0.52,27.91
2019-07-16,58.4,67.3,76.2,0.92,11.73
2019-07-17,55.3,67.7,80.2,0.67,18.73
2019-07-18,56.9,67.2,77.5,1.35,14.93
2019-07-19,51.6,64.2,76.8,1.59,20.61
2019-07-20,49.6,62.8,75.9,1.20,20.05
2019-07-21,51.3,68.2,85.1,0.99,30.85
2019-07-22,52.1,69.2,86.2,0.65,26.60
2019-07-23,51.8,68.3,84.9,0.71,27.48
2019-07-24,49.3,63.6,77.9,0.46,17.09
2019-07-25,48.5,64.8,81.2,0.31,25.10
2019-07-26,52.4,71.4,90.3,0.95,38.54
2019-07-27,53.6,71.6,89.6,0.71,32.85
2019-07-28,54.8,67.9,81.0,0.86,21.65
2019-07-29,51.6,68.3,85.0,0.57,29.78
2019-07-30,51.2,66.8,82.4,0.41,22.56
2019-07-31,51.6,65.2,78.9,0.83,20.62
2019-08-01,50.4,67.8,85.3,0.54,26.33
2019-08-02,51.7,70.3,88.8,0.52,31.08
2019-08-03,58.8,70.2,81.6,0.86,17.38
2019-08-04,57.8,73.1,88.5,0.89,32.46
2019-08-05,55.8,73.4,91.1,1.06,33.70
2019-08-06,55.3,71.8,88.3,1.01,26.87
2019-08-07,55.6,69.6,83.7,0.73,20.67
2019-08-08,57.9,66.0,74.2,1.59,11.19
2019-08-09,59.6,65.4,71.1,0.86,9.77
2019-08-10,54.0,65.2,76.3,0.52,15.32
2019-08-11,52.8,62.7,72.7,0.57,11.55
2019-08-12,50.6,64.2,77.7,0.51,19.68
2019-08-13,49.8,67.3,84.7,0.35,28.45
2019-08-14,52.8,71.4,90.0,0.77,33.37
2019-08-15,54.0,71.5,89.0,0.69,31.08
2019-08-16,53.0,68.7,84.3,0.44,26.33
2019-08-17,52.2,65.7,79.2,0.68,20.73
2019-08-18,53.6,65.7,77.9,1.14,18.27
2019-08-19,52.4,67.3,82.2,0.69,23.84
2019-08-20,51.8,67.0,82.1,0.51,22.43
2019-08-21,50.2,66.7,83.2,0.40,21.97
2019-08-22,53.9,61.8,69.6,0.64,7.55
2019-08-23,51.5,63.6,75.6,0.84,17.99
2019-08-24,50.1,67.5,85.0,0.42,27.42
2019-08-25,50.5,67.2,83.8,0.69,26.10
2019-08-26,52.8,66.6,80.4,1.10,23.56
2019-08-27,52.9,69.5,86.1,2.34,30.82
2019-08-28,53.0,75.5,98.0,1.96,51.67
2019-08-29,53.8,74.8,95.8,1.53,44.24
2019-08-30,61.3,73.2,85.1,1.85,23.74
2019-08-31,52.5,66.2,80.0,0.82,19.02
2019-09-01,51.5,68.1,84.6,0.63,24.03
2019-09-02,53.0,67.8,82.6,0.64,23.06
2019-09-03,52.2,67.6,83.0,0.44,24.53
2019-09-04,52.7,67.1,81.5,0.49,19.46
2019-09-05,56.5,68.9,81.4,1.44,22.26
2019-09-06,58.1,74.6,91.1,1.49,33.00
2019-09-07,58.1,69.8,81.6,1.30,19.04
2019-09-08,58.5,63.6,68.7,1.04,7.81
2019-09-09,57.6,63.9,70.3,0.28,9.47
2019-09-10,56.1,61.4,66.7,0.28,5.23
2019-09-11,52.9,61.8,70.6,0.09,9.36
2019-09-12,51.3,63.0,74.6,0.08,15.61
2019-09-13,50.2,65.8,81.4,0.04,20.81
2019-09-14,53.7,65.4,77.0,0.16,16.62
2019-09-15,52.7,64.9,77.2,0.10,16.23
2019-09-16,54.1,57.5,60.9,0.21,3.31
2019-09-17,53.7,60.6,67.5,0.28,9.71
2019-09-18,55.5,59.4,63.4,0.50,4.66
2019-09-19,49.4,57.4,65.5,0.02,6.22
2019-09-20,50.3,60.2,70.0,0.03,11.09
2019-09-21,52.0,61.4,70.8,0.09,10.46
2019-09-22,52.5,62.1,71.6,0.12,10.83
2019-09-23,52.5,58.6,64.8,0.10,3.12
2019-09-24,51.3,60.3,69.3,0.12,12.04
2019-09-25,55.1,65.1,75.2,0.87,12.69
2019-09-26,49.8,60.7,71.7,0.50,14.32
2019-09-27,47.4,59.5,71.5,0.24,9.66
2019-09-28,45.1,55.7,66.3,0.20,11.31
2019-09-29,39.1,49.0,58.9,0.06,7.26
